;Cases;S;U;Q;I;date
34;41199.386014834425;2354143.0178525266;365645.33202060615;106045.48097580281;512890.1990112434;2020-06-12
35;46837.44260384247;2293745.6104532294;406744.68721583055;119705.47659086739;573287.6064105404;2020-06-13
36;53193.369750928716;2228514.9846169967;450553.682070602;134771.1804252425;638518.2322467732;2020-06-14
37;60338.96000557547;2158579.521706754;496814.48708405014;151300.2480673906;708453.6951570162;2020-06-15
38;68348.45965823901;2084183.8395191259;545168.4351699548;169332.48251645028;782849.3773446442;2020-06-16
39;77297.57335314697;2005694.304582626;595155.5863370227;188885.752590974;861338.9122811437;2020-06-17
40;87262.27154937205;1923598.1068623771;646220.5978488456;209952.24060317499;943435.1100013927;2020-06-18
41;98317.42501948903;1838494.9842273088;697725.4800079995;232495.32760897247;1028538.2326364609;2020-06-19
42;110535.30595570465;1751081.3762521183;748969.1135974008;256447.421058546;1115951.8406116515;2020-06-20
43;123984.0096580976;1662127.624209833;799212.5939886704;281708.98900716874;1204905.5926539367;2020-06-21
44;138725.8621839031;1572449.6862423029;847708.6815865363;308148.9868510277;1294583.5306214672;2020-06-22
45;154815.8860081297;1482877.549187051;893733.0280984665;335606.75357012294;1384155.6676767191;2020-06-23
46;172300.39647522767;1394222.9511955995;936614.5411171556;363895.32807578734;1472810.2656681705;2020-06-24
47;191215.79615427338;1307249.0944717925;975762.3161281043;392806.0101096002;1559784.122391978;2020-06-25
48;211587.62262898136;1222644.7149515054;1010686.9966799695;422113.8826033143;1644388.501912265;2020-06-26
49;233429.88911787394;1141004.256978627;1041015.1322405075;451583.9385267618;1726028.9598851432;2020-06-27
50;256744.73843980863;1062815.0991565099;1066495.9560013143;480977.4232661378;1804218.1177072607;2020-06-28
51;281522.4115575493;988451.9499645266;1087000.8397144435;510058.0156272514;1878581.2668992444;2020-06-29
52;307741.5141565803;918177.8108219731;1102516.3728174842;538597.5190677331;1948855.4060417977;2020-06-30
53;335369.5500797656;852150.3820532868;1113132.475350446;566380.8093802719;2014882.8348104837;2020-07-01
54;364363.67990559974;790432.50135067;1119027.1632828182;593209.8723246827;2076600.7155131006;2020-07-02
55;394671.6568373338;733005.1431692829;1120449.5641232084;618906.8527339454;2134028.0736944876;2020-07-03
56;426232.8902447765;679781.6157629946;1117702.6000745292;643316.1107814703;2187251.601100776;2020-07-04
57;458979.5881895626;630621.8309953815;1111126.4464411978;666305.3512376287;2236411.385868389;2020-07-05
58;492837.93530330446;585345.7954717677;1101083.5585748407;687765.9275138577;2281687.4213920026;2020-07-06
59;527729.2682287706;543745.7537933441;1087945.748463946;707612.4463777099;2323287.4630704266;2020-07-07
60;563571.2165431782;505596.67245198943;1072083.50850593;725781.8193626729;2361436.544411781;2020-07-08
61;600278.7850868935;470664.9499783605;1053857.587568687;742231.8942298292;2396368.2668854096;2020-07-09
62;637765.3605328224;438715.3930281337;1033612.6683698195;756939.7949329945;2428317.8238356365;2020-07-10
63;675943.6294570505;409516.59259518335;1011672.9131138698;769900.0816976668;2457516.624268587;2020-07-11
64;714726.4023459922;382844.89290311805;988339.0983485183;781122.8232661418;2484188.323960652;2020-07-12
65;754027.3403451139;358487.1662305243;963887.0532811516;790631.6570069806;2508546.050633246;2020-07-13
66;793761.586052563;336242.6092303832;938567.127877288;798461.893703536;2530790.607633387;2020-07-14
67;833846.301594317;315923.76003949635;912604.4465491337;804658.7086808232;2551109.456824274;2020-07-15
68;874201.1188817823;297356.9157893802;886199.7327541806;809275.4494384272;2569676.3010743903;2020-07-16
69;914748.5084911162;280382.101415188;859530.5299946562;812372.0769628098;2586651.115448582;2020-07-17
70;955414.0748380774;264852.7129164308;832752.6834221616;814013.7456871005;2602180.5039473395;2020-07-18
71;996126.7831413843;250634.93512865648;806001.9662543308;814269.5323393986;2616398.281735114;2020-07-19
72;1036819.126585779;237607.0227313655;779395.7597873333;813211.3077592925;2629426.194132405;2020-07-20
73;1077427.2407255964;225658.49665043922;753034.7344909073;810912.7449968274;2641374.7202133313;2020-07-21
74;1117890.9718475358;214689.30200992656;727004.4867832818;807448.456223026;2652343.914853844;2020-07-22
75;1158153.9043935963;204608.9620893711;701377.0993953045;802893.2509854984;2662424.254774399;2020-07-23
76;1198163.3548536587;195335.75621967303;676212.601908888;797321.5038815503;2671697.460644097;2020-07-24
77;1237870.3363912024;186795.92995103355;651560.3290164093;790806.621505125;2680237.2869127365;2020-07-25
78;1277229.498810479;178922.95008808628;627460.168589384;783420.5993758208;2688110.2667756835;2020-07-26
79;1316199.0486736735;171656.8121456747;603943.697678579;775233.6583658429;2695376.4047180954;2020-07-27
80;1354740.6530048104;164943.40115222745;581035.2110675737;766313.9516391584;2702089.815711543;2020-07-28
81;1392819.3298933732;158733.90515127365;558752.6483406108;756727.3334785127;2708299.311712497;2020-07-29
82;1430403.3288301777;152984.28075108185;537108.4249050502;746537.1823774606;2714048.936112689;2020-07-30
83;1467464.0035409783;147654.7691940345;516110.1732356172;735804.2708931403;2719378.447669736;2020-07-31
84;1503975.6793076033;142709.45866434218;495761.40291817964;724586.6759736454;2724323.758199428;2020-08-01
85;1539915.516668819;138115.88994753323;476062.0862051162;712939.7240423022;2728917.3269162374;2020-08-02
86;1575263.3730841368;133844.7020747069;457009.1759305299;700915.9657743968;2733188.5147890635;2020-08-03
87;1610001.6639761713;129869.31448648134;438597.06254713464;688565.1758539831;2737163.902377289;2020-08-04
88;1644115.2249786805;126165.6423811018;420817.97745475994;675934.372049228;2740867.574482668;2020-08-05
89;1677591.1739222885;122711.84156765134;403662.34562192607;663067.8557519043;2744321.3752961187;2020-08-06
90;1710418.7772075913;119488.08047157501;387119.0973596004;650007.2618250035;2747545.1363921952;2020-08-07
91;1742589.317341658;116476.33676064407;371175.9383610335;636791.6244004348;2750556.880103126;2020-08-08
92;1774095.9652443058;113660.2148427118;355819.58825961204;623457.4485171406;2753373.0020210585;2020-08-09
93;1804933.6554185455;111024.78338217661;341035.9865484771;610038.7915145713;2756008.4334815936;2020-08-10
94;1835098.9658310697;108556.4298772618;326810.47262329375;596567.3485321451;2758476.7869865084;2020-08-11
95;1864590.0020612315;106242.73041050453;313127.9421720422;583072.5422199921;2760790.486453266;2020-08-12
96;1893406.2858395444;104072.33390891243;299972.9812656321;569581.6158496815;2762960.8829548582;2020-08-13
97;1921548.6486736215;102034.85746870091;287329.98405201273;556119.7266694354;2764998.3593950695;2020-08-14
98;1949019.1296203851;100120.7940481647;275183.2515164111;542710.0416788093;2766912.4228156055;2020-08-15
99;1975820.8784089114;98321.42835306576;263517.07859883504;529373.8315029584;2768711.788510705;2020-08-16
100;2001958.0627827148;96628.76273900835;252315.8262726146;516130.56506943266;2770404.454124762;2020-08-17
101;2027435.7808649868;95035.44977929514;241563.984375658;502998.00184383057;2771997.7670844756;2020-08-18
102;2052259.9779014064;93534.73232296534;231246.2236177723;489992.2830216265;2773498.484540805;2020-08-19
103;2076437.3676425202;92120.38923985128;221347.43981380799;477128.020167591;2774912.827623919;2020-08-20
104;2099975.3578758007;90786.68733987384;211852.78941018032;464418.382237916;2776246.529523897;2020-08-21
105;2122881.9805594;89528.33714994442;202747.72026333841;451875.17889108794;2777504.879713826;2020-08-22
106;2145165.825884846;88340.45372384449;194017.9955475579;439508.9417075223;2778692.7631399264;2020-08-23
107;2166835.980313932;87218.52113068143;185649.71297631713;427329.00244283973;2779814.695733089;2020-08-24
108;2187901.968458247;86158.36044160652;177629.31966121457;415343.56830270257;2780874.856422164;2020-08-25
109;2208373.698678479;85156.10081147913;169943.62328792756;403559.7940858849;2781877.1160522914;2020-08-26
110;2228261.412213791;84208.1532265928;162579.80019764576;391983.85122574074;2782825.0636371775;2020-08-27
111;2247575.6356635415;83311.18695597997;155525.40027220946;380620.99397203984;2783722.029907791;2020-08-28
112;2266327.13677141;82462.10807938915;148768.34969843866;369475.622314533;2784571.1087843813;2020-08-29
113;2284526.883166054;81658.0400331873;142296.95157133933;358551.3420931903;2785375.1768305833;2020-08-30
114;2302186.00405742;80896.3059805663;136099.88467871415;347851.0221470701;2786136.910883204;2020-08-31
115;2319315.754830544;80174.41277365146;130166.20085577224;337376.84840380313;2786858.8040901194;2020-09-01
116;2335927.48421032;79490.03639752217;124485.32097815967;327130.37527776917;2787543.1804662487;2020-09-02
117;2352032.603859006;78841.00868217697;119047.02990840853;317112.5744141792;2788192.2081815936;2020-09-03
118;2367642.5603920766;78225.30522907087;113841.47050386782;307323.8807387551;2788807.9116346994;2020-09-04
119;2382768.809703209;77641.03434639177;108859.13700118082;297764.2358129893;2789392.182517379;2020-09-05
120;2397422.793255129;77086.42707150705;104090.86752236362;288433.12901477126;2789946.789792264;2020-09-06
121;2411615.916421095;76559.82800536686;99527.83620826938;279329.6362290396;2790473.388858404;2020-09-07
122;2425359.528897563;76059.68664127708;95161.54551755912;270452.4558073716;2790973.5302224937;2020-09-08
123;2438664.9065668033;75584.54998699947;90983.81716657331;261799.94314339492;2791448.6668767715;2020-09-09
124;2451543.235175819;75133.05535476684;86986.78368194841;253370.14265123656;2791900.161509004;2020-09-10
125;2464005.5955327596;74703.92381303833;83162.87966611651;245160.81785185653;2792329.2930507325;2020-09-11
126;2476062.9501770125;74295.95446255305;79504.83251484351;237169.47970936212;2792737.262401218;2020-09-12
127;2487726.131447876;73908.01876325026;76005.65381797687;229393.41283466783;2793125.1981005208;2020-09-13
128;2499005.830775253;73539.05560892778;72658.630233253;221829.70024633716;2793494.161254843;2020-09-14
129;2509912.589175148;73188.06675414655;69457.3144914967;214475.2464429799;2793845.1501096245;2020-09-15
130;2520456.788878216;72854.11241474362;66395.51680850035;207326.79876231137;2794179.1044490277;2020-09-16
131;2530648.6459962744;72536.3074745244;63467.295943980476;200380.96744899158;2794496.9093892463;2020-09-17
132;2540498.2041180623;72233.81780740689;60666.950691830105;193634.2442464715;2794799.399056364;2020-09-18
133;2550015.328786811;71945.85688266173;57989.011502703084;187083.0196915952;2795087.3599811094;2020-09-19
134;2559209.702871586;71671.68275815492;55428.232064901335;180723.59916912776;2795361.534105615;2020-09-20
135;2568090.822703636;71410.59513828883;52979.5813455594;174552.21767628638;2795622.6217254815;2020-09-21
136;2576667.9949102197;71161.9327477649;50638.235633156655;168565.05357262937;2795871.2841160055;2020-09-22
137;2584950.333905969;70925.07089524399;48399.570782923125;162758.24127963476;2796108.1459685266;2020-09-23
138;2592946.7599360724;70699.41913274459;46259.15479241254;157127.88300254123;2796333.797731026;2020-09-24
139;2600665.99778519;70484.41918710031;44212.740424126794;151670.0594673535;2796548.7976766704;2020-09-25
140;2608116.575945118;70279.54297539612;42256.25813768737;146380.8398055693;2796753.6738883746;2020-09-26
141;2615306.826263588;70084.2907521394;40385.80924728431;141256.29060075904;2796948.926111631;2020-09-27
142;2622244.884034399;69898.18944115943;38597.65918959694;136292.48419861484;2797135.0274226107;2020-09-28
143;2628938.688458912;69720.79101270213;36888.23112220126;131485.5062699547;2797312.425851068;2020-09-29
144;2635395.983505298;69551.67102325139;35254.09964608215;126831.46268913886;2797481.545840519;2020-09-30
145;2641624.3191046654;69390.42726248683;33691.984724221096;122326.48577239683;2797642.789601283;2020-10-01
146;2647631.0525579937;69236.6784119765;32198.74592718369;117966.73996661646;2797796.5384517936;2020-10-02
147;2653423.350279337;69090.06285045702;30771.376786588757;113748.42694738736;2797943.154013313;2020-10-03
148;2659008.1898159543;68950.23756922522;29406.999298672825;109667.79017991755;2798082.9792945446;2020-10-04
149;2664392.362012445;68816.8770873986;28102.858732599903;105721.1190313265;2798216.3397763716;2020-10-05
150;2669582.4733993295;68689.67246381535;26856.318584337903;101904.75241628684;2798343.5443999544;2020-10-06
151;2674584.948784847;68568.33040551368;25664.855664628125;98215.08200878126;2798464.8864582563;2020-10-07
152;2679406.0339367073;68452.5723822794;24526.05544543354;94648.55509934927;2798580.64448149;2020-10-08
153;2684051.7983987005;68342.13380130669;23437.60757297977;91201.67709078247;2798691.083062463;2020-10-09
154;2688528.1385049205;68236.76327897068;22397.30148259789;87871.01359728041;2798796.4535847986;2020-10-10
155;2692840.7804152146;68136.22191308369;21403.022247553665;84653.1922879177;2798896.994950686;2020-10-11
156;2696995.28324029;68040.28259926132;20452.746587733196;81544.90443648564;2798992.9342645085;2020-10-12
157;2700997.0422896747;67948.72942237195;19544.53898634487;78542.90616537823;2799084.4874413977;2020-10-13
158;2704851.2923299707;67861.35705647756;18676.54799656333;75644.01948075811;2799171.859807292;2020-10-14
159;2708563.1108642984;67777.97019265;17847.002698393648;72845.1331084275;2799255.2466711197;2020-10-15
160;2712137.421528525;67698.38303206638;17054.20926472913;70143.20303844921;2799334.8338317033;2020-10-16
161;2715578.997455273;67622.41878698819;16296.547687488153;67535.25293402033;2799410.7980767814;2020-10-17
162;2718892.4646386215;67549.90920397615;15572.468649770663;65018.37437140121;2799483.3076597936;2020-10-18
163;2722082.305360881;67480.69413595513;14880.490489940035;62589.72687699356;2799552.5227278145;2020-10-19
164;2725152.8615866457;67414.62112612728;14219.196309558734;60246.53784143779;2799618.595737642;2020-10-20
165;2728108.3383257166;67351.54500729828;13587.231201307855;57986.1023294469;2799681.6718564713;2020-10-21
166;2730952.807033798;67291.32754069525;12983.299581388052;55805.78270788809;2799741.8893230744;2020-10-22
167;2733690.2089685197;67233.83706677073;12406.162635970248;53703.00819250886;2799799.3797969986;2020-10-23
168;2736324.3584925593;67178.94816876473;11854.63588142199;51675.274321023375;2799854.2686950048;2020-10-24
169;2738858.946392883;67126.54136561127;11327.586813729875;49720.14229154544;2799906.675498158;2020-10-25
170;2741297.543149341;67076.50281784283;10823.932660649132;47835.23823593654;2799956.7140459265;2020-10-26
171;2743643.6021474097;67028.72404329057;10342.638231553943;46018.25244151481;2800004.4928204785;2020-10-27
172;2745900.4628756545;66983.10165612889;9882.713853134832;44266.938478851196;2800050.1152076405;2020-10-28
173;2748071.3540759003;66939.53711850352;9443.213392852213;42579.11227651334;2800093.6797452657;2020-10-29
174;2750159.3968166616;66897.93649925009;9023.232367812612;40952.65118004474;2800135.280364519;2020-10-30
175;2752167.607540945;66858.21024985358;8621.906132288277;39385.49294068225;2800175.006613916;2020-10-31
176;2754098.9010755974;66820.27299462644;8238.408141461758;37875.63465208386;2800212.943869143;2020-11-01
177;2755956.093562509;66784.04332675661;7871.948290876202;36421.131683627376;2800249.1735370127;2020-11-02
178;2757741.905340674;66749.44361561531;7521.771326753394;35020.09658072655;2800283.7732481537;2020-11-03
179;2759458.963789222;66716.39982812146;7187.155322476826;33670.69792394914;2800316.8170356476;2020-11-04
180;2761109.8060967885;66684.84135534696;6867.410221620188;32371.159190013266;2800348.375508422;2020-11-05
181;2762696.8819626975;66654.70084644569;6561.87644214065;31119.75761248503;2800378.5160173234;2020-11-06
182;2764222.5562738026;66625.91405643811;6269.923542724625;29914.82299080385;2800407.302807331;2020-11-07
183;2765689.111700403;66598.41969813254;5990.948945183737;28754.73652004985;2800434.7971656364;2020-11-08
184;2767098.7512255157;66572.15930021991;5724.376711896637;27637.929626136865;2800461.0575635494;2020-11-09
185;2768453.600636599;66547.07707580314;5469.6563768373235;26562.882774529462;2800486.139787966;2020-11-10
186;2769755.7109488742;66523.11979601839;5226.2618269766135;25528.12429190009;2800510.097067751;2020-11-11
187;2771007.060762377;66500.23666829303;4993.690230729459;24532.22920236951;2800532.9801954757;2020-11-12
188;2772209.5585721047;66478.3792228092;4771.461014781136;23573.818054074276;2800554.8376409602;2020-11-13
189;2773365.0450192364;66457.50120429993;4559.114885183577;22651.555755048867;2800575.715659469;2020-11-14
190;2774475.2950725714;66437.55846766922;4356.212889403352;21764.150434125124;2800595.6583960997;2020-11-15
191;2775542.0201606154;66418.50887960687;4162.335520254488;20910.35230329201;2800614.707984162;2020-11-16
192;2776566.870253857;66400.31222572978;3977.0818598192745;20088.952524362754;2800632.9046380394;2020-11-17
193;2777551.435881328;66382.93012096181;3800.0687591549613;19298.782102324178;2800650.286742807;2020-11-18
194;2778497.2500940026;66366.32592424394;3630.9300538460357;18538.710791676145;2800666.890939525;2020-11-19
195;2779405.7903791284;66350.46465866074;3469.315815680351;17807.646010299402;2800682.7522051083;2020-11-20
196;2780278.480515853;66335.31293427499;3314.8916354342814;17104.531778206765;2800697.903929494;2020-11-21
197;2781116.6923729726;66320.83887428629;3167.3379360366666;16428.3476804735;2800712.3779894826;2020-11-22
198;2781921.7476683403;66307.01204604952;3026.3493188231823;15778.107830556215;2800726.2048177198;2020-11-23
199;2782694.91966892;66293.80339455008;2891.6339366337147;15152.859863665346;2800739.413469219;2020-11-24
200;2783437.4348386726;66281.1851786109;2762.9128935289987;14551.683952956575;2800752.031685158;2020-11-25
201;2784150.4744438874;66269.13091104898;2639.919672941138;13973.691835891588;2800764.08595272;2020-11-26
202;2784835.1761080665;66257.61530129133;2522.399590193722;13418.025864217834;2800775.601562478;2020-11-27
203;2785492.6353171477;66246.61420022667;2410.109267746819;12883.858078648012;2800786.6026635426;2020-11-28
204;2786123.906882444;66236.10454821416;2302.8161351978383;12370.38929791333;2800797.112315555;2020-11-29
205;2786730.0063587385;66226.0643255208;2200.2979512914326;11876.848228218676;2800807.152538249;2020-11-30
206;2787311.911414463;66216.4725046455;2102.3423456122696;11402.490599048715;2800816.744359124;2020-12-01
207;2787870.5631610267;66207.30900508216;2008.746381180036;10946.59831648058;2800825.9078586875;2020-12-02
208;2788406.8674431057;66198.55465046062;1919.3161372552106;10508.478632948096;2800834.662213309;2020-12-03
209;2788921.696084801;66190.19112730012;1833.8663092484944;10087.463342419926;2800843.0257364693;2020-12-04
210;2789415.8880967516;66182.20094564567;1752.2198261642263;9682.907995208085;2800851.015918124;2020-12-05
211;2789890.250845662;66174.56740195371;1674.2074865175298;9294.191129636734;2800858.649461816;2020-12-06
212;2790345.561184883;66167.27454335414;1599.6676090627718;8920.71352646995;2800865.9423204158;2020-12-07
213;2790782.566546182;66160.30713343431;1528.4456983366683;8561.897485816442;2800872.909730335;2020-12-08
214;2791201.986000118;66153.65062001631;1460.3941268340454;8217.186116801755;2800879.566243754;2020-12-09
215;2791604.511278889;66147.29110417771;1395.3718301778063;7886.042650524934;2800885.925759592;2020-12-10
216;2791990.8077648887;66141.2153105505;1333.24401510615;7567.949773224545;2800892.0015532193;2020-12-11
217;2792361.5154476706;66135.4105592727;1273.8818817161919;7262.408975110258;2800897.806304497;2020-12-12
218;2792717.2498484585;66129.86473912797;1217.1623575642138;6968.9399186193095;2800903.352124642;2020-12-13
219;2793058.602912836;66124.56628175301;1162.9678427008919;6687.079826480017;2800908.650582017;2020-12-14
220;2793386.143874101;66119.50413720863;1111.1859669611915;6416.382885499182;2800913.7127265614;2020-12-15
221;2793700.42008739;66114.66775068395;1061.7093581034192;6156.419667592378;2800918.549113086;2020-12-16
222;2794001.957834315;66110.04704010939;1014.4354193848113;5906.776569960228;2800923.16982366;2020-12-17
223;2794291.263099971;66105.6323748032;969.2661170651376;5667.055271930173;2800927.5844889665;2020-12-18
224;2794568.822324666;66101.41455529022;926.1077784506931;5436.872205362738;2800931.80230848;2020-12-19
225;2794835.1031283853;66097.38479386033;884.8708978924304;5215.858043631346;2800935.832069909;2020-12-20
226;2795090.555010546;66093.5346959629;845.469951084574;5003.657206176185;2800939.6821678067;2020-12-21
227;2795335.6100252075;66089.85624264012;807.8232187749047;4799.92737714688;2800943.360621129;2020-12-22
228;2795570.68343277;66086.34177364876;771.8526176444121;4604.339039706643;2800946.875090121;2020-12-23
229;2795796.1743280296;66082.98397125711;737.4835381013608;4416.575026381741;2800950.232892513;2020-12-24
230;2796012.4662469937;66079.77584492786;704.6446902609994;4236.330081587053;2800953.4410188417;2020-12-25
231;2796219.927751926;66076.71071666149;673.2679565520966;4063.310438630349;2800956.506147108;2020-12-26
232;2796418.912995434;66073.78220692255;643.2882503294763;3897.2334110835573;2800959.434656847;2020-12-27
233;2796609.762264517;66070.98422124707;614.643381069344;3737.8269969360995;2800962.2326425225;2020-12-28
234;2796792.8025051244;66068.31093751498;587.2739259631577;3584.8294951670014;2800964.9059262546;2020-12-29
235;2796968.3478279295;66065.75679371902;561.1231066765725;3437.9891354446995;2800967.460070051;2020-12-30
236;2797136.6999959564;66063.31647626092;536.1366714023521;3297.063720150063;2800969.900387509;2020-12-31
237;2797298.1488944436;66060.98490889017;512.2627829773136;3161.820277458733;2800972.2319548796;2021-01-01
238;2797452.9729837733;66058.75724206411;489.4519114187958;3032.034726513879;2800974.459621706;2021-01-02
239;2797601.439735677;66056.62884274605;467.6567309113963;2907.4915544352816;2800976.5880210237;2021-01-03
240;2797743.8060538536;66054.59528475748;446.83202209838595;2787.983503060438;2800978.6215790124;2021-01-04
241;2797880.3186790184;66052.652339528;426.93457843612566;2673.3112667872133;2800980.5645242417;2021-01-05
242;2798011.2145794597;66050.79596721994;407.9231163932921;2563.2832006967337;2800982.4208965497;2021-01-06
243;2798136.7213269304;66049.0223082948;389.75818997262144;2457.715038571635;2800984.194555475;2021-01-07
244;2798257.0574585986;66047.32767547319;372.40210914715857;2356.4296205507285;2800985.8891882966;2021-01-08
245;2798372.4328258224;66045.70854601414;355.81886159181806;2259.2566303412536;2800987.5083177555;2021-01-09
246;2798483.048929911;66044.16155433726;339.97403785856886;2166.032341662938;2800989.0553094326;2021-01-10
247;2798589.099245446;66042.68348503539;324.8347603673094;2076.5993729212214;2800990.5333787343;2021-01-11
248;2798690.76953155;66041.2712661534;310.3696151649348;1990.8064509015173;2800991.9455976165;2021-01-12
249;2798788.2381317797;66039.92196275046;296.54858656723655;1908.508182672102;2800993.294901019;2021-01-13
250;2798881.6762623633;66038.63277080738;283.3429951787088;1829.5648354204473;2800994.5840929626;2021-01-14
251;2798971.2482898575;66037.40101137859;270.72543843227436;1753.8421241016972;2800995.8158523915;2021-01-15
252;2799057.1119986037;66036.22412498276;258.66973357110044;1681.2110066122448;2800996.992738787;2021-01-16
253;2799139.418847802;66035.0996662802;247.15086347164242;1611.5474862161468;2800998.11719749;2021-01-17
254;2799218.3142189193;66034.02529898603;236.14492485546282;1544.73242100928;2800999.191564784;2021-01-18
255;2799293.937653882;66032.99879098719;225.62907859485003;1480.6513403060571;2801000.2180727827;2021-01-19
256;2799366.4230841794;66032.01800968611;215.58150229928182;1419.1942676051508;2801001.1988540837;2021-01-20
257;2799435.899051162;66031.08091757684;205.98134522521167;1360.255549806176;2801002.1359461932;2021-01-21
258;2799502.4889181107;66030.18556799408;196.80868496968876;1303.7336926951855;2801003.0312957754;2021-01-22
259;2799566.3110744664;66029.33010104425;188.04448601691468;1249.5312022422481;2801003.8867627257;2021-01-23
260;2799627.479131683;66028.51273975208;179.6705604306007;1197.5544319045969;2801004.704124018;2021-01-24
261;2799686.1021119603;66027.73178635891;171.66953011090496;1147.7134353395368;2801005.485077411;2021-01-25
262;2799742.2846297957;66026.98561877322;164.0247906069371;1099.921824594128;2801006.2312449967;2021-01-26
263;2799796.127066361;66026.27268720647;156.72047678595007;1054.0966334167606;2801006.9441765635;2021-01-27
264;2799847.725737228;66025.59151095124;149.74142995525867;1010.1581856350446;2801007.6253528185;2021-01-28
265;2799897.173053829;66024.94067528998;143.0731663228004;968.029968327885;2801008.2761884797;2021-01-29
266;2799944.5576785225;66024.31882855247;136.7018469622518;927.6385097323839;2801008.898035217;2021-01-30
267;2799989.964673556;66023.72467931254;130.61424918414878;888.9132617169269;2801009.492184457;2021-01-31
268;2800033.475644482;66023.15699369641;124.79773905699186;851.7864865339621;2801010.0598700726;2021-02-01
269;2800075.16887807;66022.61459280872;119.2402451254732;816.1931477651295;2801010.602270961;2021-02-02
270;2800115.1194745344;66022.09635029275;113.93023348105099;782.0708054610737;2801011.1205134764;2021-02-03
271;2800153.399474863;66021.60118998545;108.8566838084204;749.3595151122498;2801011.6156737837;2021-02-04
272;2800190.0779832513;66021.1280836703;104.00906643254976;718.001730414955;2801012.0887800986;2021-02-05
273;2800225.221284531;66020.6760489486;99.37732055996888;687.942209729329;2801012.54081482;2021-02-06
274;2800258.892957109;66020.24414719756;94.95183341037827;659.1279260519268;2801012.9727165713;2021-02-07
275;2800291.1539816856;66019.83148161185;90.72342020404375;631.5079802675594;2801013.3853821573;2021-02-08
276;2800322.06284548;66019.43719534263;86.68330513564116;605.0335178107598;2801013.7796684266;2021-02-09
277;2800351.6756423595;66019.06046972022;82.82310320247218;579.6576484867136;2801014.1563940486;2021-02-10
