;Cases;S;U;Q;I;date
22;482.76636641260956;2268175.444035831;2616.5092061041346;742.3904473804706;3841.6660198972145;2020-04-27
23;563.3613860543331;2267541.1246222244;3047.430130848544;865.1939166008201;4475.985433503697;2020-04-28
24;657.2809125961904;2266802.585852643;3549.0801214671405;1008.1631690217966;5214.524203085128;2020-04-29
25;766.712775338187;2265942.8103021975;4132.982546479409;1174.6044317130209;6074.299753530618;2020-04-30
26;894.2032031507739;2264942.039555001;4812.507677929665;1368.359619646467;7075.070500726906;2020-05-01
27;1042.7148082098242;2263777.3461240386;5603.157835040185;1593.891288440026;8239.763931690035;2020-05-02
28;1215.6937326149243;2262422.143301296;6522.892659685207;1856.3803621322468;9594.966754432378;2020-05-03
29;1417.1473266002467;2260845.625669534;7592.498748427924;2161.8383111665794;11171.48438619475;2020-05-04
30;1651.7338810862213;2259012.1328442907;8836.007763130448;2517.235567221301;13004.977211437972;2020-05-05
31;1924.8661963727616;2256880.4289893415;10281.166749348386;2930.6481206661942;15136.68106638734;2020-05-06
32;2242.83082459349;2254402.891491126;11959.963571702454;3411.424168306779;17614.218564602725;2020-05-07
33;2612.9251714285765;2251524.6029976313;13909.20908471338;3970.372801955461;20492.50705809742;2020-05-08
34;3043.614728677627;2248182.3433786607;16171.17546568477;4619.976482705727;23834.766677068124;2020-05-09
35;3544.712907376555;2244303.4813986165;18794.28698636504;5374.628763371097;27713.62865711269;2020-05-10
36;4127.58607215214;2239804.7708616727;21833.854935406474;6250.898186498024;32212.339194056636;2020-05-11
37;4805.386398916439;2234591.0632377416;25352.842017846582;7267.8184012244665;37426.04681798749;2020-05-12
38;5593.315156945524;2228553.9585398096;29422.63309023578;8447.203268738152;43463.15151591945;2020-05-13
39;6508.9187806658065;2221570.4298021346;34123.77760292873;9813.983870000171;50446.680253594706;2020-05-14
40;7572.419674731108;2213501.474099721;39546.65451767955;11396.561763597902;58515.635956008555;2020-05-15
41;8807.08296371411;2204190.8656167127;45791.99207699024;13227.169398312162;67826.24443901652;2020-05-16
42;10239.61926060566;2193464.114395764;52971.152339187305;15342.224060171708;78552.99565996467;2020-05-17
43;11900.621873518417;2181127.768154183;61206.064078255025;17782.655949772983;90889.34190154643;2020-05-18
44;13825.034614367718;2166969.232789085;70628.65868703248;20594.18396524437;105047.87726664457;2020-05-19
45;16052.64325491449;2150757.3299090276;81379.63274296153;23827.504148825963;121259.78014670199;2020-05-20
46;18628.579699521386;2132243.851321262;93606.33294510975;27538.346089836497;139773.25873446764;2020-05-21
47;21603.82300428455;2111166.407046388;107459.5379077451;31787.34209731202;160850.70300934167;2020-05-22
48;25035.674790539808;2087252.8816787435;123088.91035488785;36639.64323155864;184764.2283769863;2020-05-23
49;28988.180947144006;2060227.8150044433;140636.90531902952;42164.20878511287;211789.2950512864;2020-05-24
50;33532.461443018736;2029820.967201387;160230.99396176916;48432.687449555;242196.14285434288;2020-05-25
51;38746.90461783497;1995778.2296768378;181974.16190100863;55517.813860048554;276238.8803788921;2020-05-26
52;44717.17247758208;1957874.8613528335;205933.82574698463;63491.25047833004;314142.2487028967;2020-05-27
53;51535.95996226309;1915930.765426166;232129.55182629364;72420.83284100756;356086.3446295643;2020-05-28
54;59302.44658878911;1869827.186922548;260520.26225945755;82367.21428493535;402189.923133182;2020-05-29
55;68121.38334584038;1819523.8108786861;290991.9494048673;93379.96642633647;452493.2991770442;2020-05-30
56;78101.76524464508;1765074.8473479273;323347.2305340748;105493.26692908323;506942.2627078031;2020-05-31
57;89355.05927256173;1706642.367604622;357298.28978421976;118721.39339432679;565374.7424511083;2020-06-01
58;101992.98166150626;1644504.9962860795;392464.80351681367;133054.32859133056;627512.1137696505;2020-06-02
59;116124.85543805159;1579060.18153541;428378.21446810995;148453.85861415832;692956.9285203199;2020-06-03
60;131854.61814598247;1510818.6975071006;464493.20985764446;164850.58454500238;761198.4125486293;2020-06-04
61;149277.59273639804;1440390.796274734;500206.4606230431;182142.26042155462;831626.3137809958;2020-06-05
62;168477.17295373615;1368464.4275789845;534881.7074081247;200193.80211488428;903552.6824767451;2020-06-06
63;189521.60323857772;1295777.020279861;567879.3053838128;218839.18115347796;976240.0897758685;2020-06-07
64;212461.0459137623;1223083.2487868562;598587.5742502925;237885.2411048187;1048933.8612688733;2020-06-08
65;237325.12220158914;1151121.821128531;626452.8998579992;257117.26686761054;1120895.2889271989;2020-06-09
66;264121.0867227498;1080584.3893219612;651005.6780719897;276305.9559390291;1191432.7207337685;2020-06-10
67;292832.75201213255;1012089.3402623644;671879.7350432376;295215.2827379953;1259927.7697933656;2020-06-11
68;323420.2233658691;946162.4086729278;688823.8084847216;313610.6695322113;1325854.701382802;2020-06-12
69;355820.4451552093;883225.056135106;701704.7360893772;331266.87267603725;1388792.0539206238;2020-06-13
70;389948.50292919134;823590.5483911365;710502.9975980107;347975.0611373913;1448426.5616645934;2020-06-14
71;425699.5783885808;767466.8330483717;715302.0122591561;363548.6863596211;1504550.277007358;2020-06-15
72;462951.42246482236;714964.7708801967;716273.0231042895;377827.8936064212;1557052.339175533;2020-06-16
73;501567.19358832546;666110.0354037673;713657.5013081948;390682.37975544226;1605907.0746519626;2020-06-17
74;541398.5063375256;620857.0272130148;707748.8373924108;402012.7391127788;1651160.0828427153;2020-06-18
75;582288.5451500656;579103.3715536407;698874.748362869;411750.44498915476;1692913.7385020894;2020-06-19
76;624075.1165397615;540703.8940894508;687381.415251948;419856.68417456956;1731313.2159662792;2020-06-20
77;666593.5369560613;505483.31861382123;673619.9576954151;426320.2967904324;1766533.7914419086;2020-06-21
78;709679.2798480574;473247.25839057297;657935.4973486133;431155.0744684861;1798769.851665157;2020-06-22
79;753170.3288461308;443791.32141496544;640658.7996818223;434396.66011281137;1828225.7886407643;2020-06-23
80;796909.208550765;416908.35636290075;622100.2899676266;436099.2551744376;1855108.753692829;2020-06-24
81;840744.6819745586;392393.98156388936;602546.139952595;436332.3065646868;1879623.1284918403;2020-06-25
82;884533.1199870069;370050.61364968534;582256.0729488477;435177.3034701898;1901966.4964060443;2020-06-26
83;928139.5584317308;349690.2369163057;561462.5345029363;432724.7802047569;1922326.873139424;2020-06-27
84;971438.4673465197;331136.15509639814;540370.9015224345;429071.58609037753;1940880.9549593318;2020-06-28
85;1014314.2608021534;314223.9469597725;519160.44357945764;424318.45871434634;1957793.1630959574;2020-06-29
86;1056661.5789394835;298801.82041869865;497985.79706405604;418567.9136334913;1973215.2896370308;2020-06-30
87;1098385.3738112187;284730.5263951973;476978.76076916256;411922.44908015087;1987286.583660532;2020-07-01
88;1139400.8300714141;271882.9650330034;456250.2627862953;404483.05216501665;2000134.1450227262;2020-07-02
89;1179633.149995161;260143.58777379763;435892.3875494849;396347.9847372861;2011873.522281932;2020-07-03
90;1219017.2295163616;249407.67485411302;415980.381943422;387611.82374183275;2022609.4352016165;2020-07-04
91;1257497.2493858654;239580.5477111433;396574.58450603345;378364.72845268756;2032436.5623445865;2020-07-05
92;1295026.2029702044;230576.75942504258;377722.2416779584;368691.90598252433;2041440.350630687;2020-07-06
93;1331565.3791367938;222319.29339156795;359459.1898982715;358673.2476290963;2049697.8166641616;2020-07-07
94;1367083.816121736;214738.79102007736;341811.3927526433;348383.11016127275;2057278.319035652;2020-07-08
95;1401557.7398459583;207772.8218081115;324796.33042706316;337890.2179745965;2064244.288247618;2020-07-09
96;1434969.9971688641;201365.20096360933;308424.24708266935;327257.6648405866;2070651.9090921201;2020-07-10
97;1467309.4939415178;195465.36198952742;292699.2580734032;316542.99605128105;2076551.748066202;2020-07-11
98;1498570.6441858201;190027.7816495689;277620.33011247584;305798.3541078643;2081989.3284061602;2020-07-12
99;1528752.836957161;185011.45826802545;263182.1418309645;295070.67299957795;2087005.6517877034;2020-07-13
100;1557859.9243869432;180379.43987051293;249375.83650930104;284401.90928897203;2091637.6701852162;2020-07-14
101;1585899.734270256;176098.39947538005;236189.6770370783;273829.29927301494;2095918.7105803492;2020-07-15
102;1612883.6096555754;172138.2540870166;223609.6133554286;263385.6329577086;2099878.855968713;2020-07-16
103;1638825.976183952;168471.82361767217;211619.77178151358;253099.53847259138;2103545.286438057;2020-07-17
104;1663743.9385265843;165074.52623533687;200202.87544185508;242995.7698519531;2106942.5838203924;2020-07-18
105;1687656.9060783046;161924.10658312278;189340.60417999604;233095.49321430584;2110093.0034726067;2020-07-19
106;1710586.2458601561;159000.3932823657;179013.9000577296;223416.57085547768;2113016.7167733633;2020-07-20
107;1732554.9649324396;156285.08335518453;169203.22677427344;213973.8349938314;2115732.0267005446;2020-07-21
108;1753587.4195515262;153761.54978579978;159888.78877117767;204779.35194722548;2118255.5602699295;2020-07-22
109;1773709.0497685347;151414.67072181843;151050.71321790674;195842.67634746927;2120602.4393339106;2020-07-23
110;1792946.1396109185;149230.67683838477;142669.2031596287;187171.09044679723;2122786.4332173443;2020-07-24
111;1811325.5999619076;147197.01568825045;134724.66280605612;178769.831599515;2124820.094367479;2020-07-25
112;1828874.774162913;145302.23090771222;127197.79988980168;170642.30509530217;2126714.8791480167;2020-07-26
113;1845621.2641083212;143535.85409045525;120069.70921044583;162790.2826465066;2128481.255965274;2020-07-27
114;1861592.7753407978;141888.308850702;113321.93789151331;155214.08797271573;2130128.801205027;2020-07-28
115;1876816.9804372997;140350.82476393413;106936.53715229833;147912.76770219684;2131666.2852917947;2020-07-29
116;1891321.3986973334;138915.36053706953;100896.10143240142;140884.24938892457;2133101.7495186594;2020-07-30
117;1905133.2911709517;137574.5355225411;95183.79649977243;134125.48686246373;2134442.574533188;2020-07-31
118;1918279.5695699516;136321.5680203122;89783.3794950403;127632.5929704247;2135695.5420354167;2020-08-01
119;1930786.7179479906;135150.2202728149;84679.21079193857;121400.96104298485;2136866.889782914;2020-08-02
120;1942680.7261164289;134054.74903166317;79856.25976453006;115425.37514310687;2137962.361024066;2020-08-03
121;1953987.033486481;133029.86106396298;75300.10548104563;109700.1100242395;2138987.248991766;2020-08-04
122;1964730.4825457947;132070.67328159852;70996.93275387782;104219.02147445809;2139946.4367741304;2020-08-05
123;1974935.280854071;131172.67665525555;66933.52499991239;98975.6275464902;2140844.4334004736;2020-08-06
124;1984624.970947518;130331.70401789172;63097.25349850926;93963.1815918103;2141685.4060378377;2020-08-07
125;1993822.4070278755;129543.90068148838;59476.06506255747;89174.73728380789;2142473.209374241;2020-08-08
126;2002549.7378175939;128805.69799402749;56058.46760775948;84603.20663634829;2143211.4120617015;2020-08-09
127;2010828.3951263872;128113.78956685687;52833.51399233914;80241.41137014565;2143903.320488872;2020-08-10
128;2018679.0869095416;127465.10948178009;49790.785327384656;76082.12833702276;2144552.000573949;2020-08-11
129;2026121.7949958195;126856.81283016082;46920.37292823913;72118.1293015097;2145160.2972255684;2020-08-12
130;2033175.7761142873;126286.25773383891;44212.860357769925;68342.21584983286;2145730.85232189;2020-08-13
131;2039859.5667549637;125750.98931820548;41659.30460071187;64747.24938184807;2146266.120737524;2020-08-14
132;2046190.9902802994;125248.72485702993;39251.21760104504;61326.177317354624;2146768.3851986993;2020-08-15
133;2052187.1668153584;124777.34043503371;36980.54746255721;58072.05534277976;2147239.7696206956;2020-08-16
134;2057864.5250707523;124334.85867327247;34839.66004521435;54978.066266490096;2147682.2513824566;2020-08-17
135;2063238.8159389189;123919.4375666732;32821.32071582923;52037.535834307804;2148097.672489056;2020-08-18
136;2068325.1276182719;123529.36030706124;30918.676398158143;49243.94573223777;2148487.7497486677;2020-08-19
137;2073137.901564849;123163.02582270799;29125.23827531622;46590.94439285573;2148854.084233021;2020-08-20
138;2077690.9500192588;122818.94036334216;27434.864527580256;44072.35514554788;2149198.169692387;2020-08-21
139;2081997.473700682;122495.70956383532;25841.74392754496;41682.18286366663;2149521.4004918933;2020-08-22
140;2086070.080407068;122192.03127218966;24340.379803401524;39414.61857306975;2149825.078783539;2020-08-23
141;2089920.8038012139;121906.68889837415;22925.574623274668;37264.04273286629;2150110.421157355;2020-08-24
142;2093561.1226026432;121638.5453429992;21592.41507017405;35225.02703991247;2150378.56471273;2020-08-25
143;2097001.9798404668;121386.53739036943;20336.257709462967;33292.33511543014;2150630.57266536;2020-08-26
144;2100253.80208666;121149.67052277809;19152.71526336321;31460.922182927734;2150867.439532951;2020-08-27
145;2103326.518707694;120927.01417331072;18037.643389596906;29725.933785127483;2151090.0958824186;2020-08-28
146;2106229.5808120226;120717.69729719845;16987.128095935022;28082.70385057315;2151299.4127585306;2020-08-29
147;2108971.9801503737;120520.90433740722;15997.473635979535;26526.751931968676;2151496.2057183217;2020-08-30
148;2111562.2674919614;120335.87142475243;15065.19102019864;25053.780118816652;2151681.2386309765;2020-08-31
149;2114008.5708984802;120161.88293311455;14186.98697603668;23659.66924809781;2151855.2271226146;2020-09-01
150;2116318.6133565395;119998.26821481633;13359.753510088409;22340.47497428491;2152018.841840913;2020-09-02
151;2118499.7302540825;119844.39864997882;12580.55789672607;21092.423254941656;2152172.7114057504;2020-09-03
152;2120558.8861316787;119699.68483336054;11846.63321110591;19911.905879584137;2152317.425222369;2020-09-04
153;2122502.691223504;119563.57403495905;11155.369276535685;18795.475520730222;2152453.5360207697;2020-09-05
154;2124337.4172625532;119435.54777389023;10504.304108784821;17739.84091050115;2152581.562281839;2020-09-06
155;2126069.012999926;119315.1196248245;9891.115756831337;16741.861674147258;2152701.990430905;2020-09-07
156;2127703.119020148;119201.83312146558;9313.614585610583;15798.543328504886;2152815.2769342638;2020-09-08
157;2129245.08222371;119095.25985559457;8769.73593978244;14907.032036641865;2152921.8502001343;2020-09-09
158;2130699.9696297958;118994.99766231836;8257.533199135933;14064.609564479491;2153022.1123934113;2020-09-10
159;2132072.5817944044;118900.66896766584;7775.1711928658115;13268.688100793335;2153116.4410880636;2020-09-11
160;2133367.465615324;118811.91921557544;7320.919963112112;12516.805261717402;2153205.190840154;2020-09-12
161;2134588.926718232;118728.41542764405;6893.148863398801;11806.619046454109;2153288.694628085;2020-09-13
162;2135741.0412732395;118649.84483644694;6490.320967636943;11135.902978406071;2153367.2652192824;2020-09-14
163;2136827.6673833136;118575.91362909791;6110.987787248278;10502.54125606969;2153441.1964266314;2020-09-15
164;2137852.455948513;118506.34575727732;5753.784267043116;9904.52408289571;2153510.7642984516;2020-09-16
165;2138818.861095415;118440.8818386594;5417.424061807746;9339.943059847008;2153576.2282170695;2020-09-17
166;2139730.150128681;118379.27811921855;5100.695063256742;8806.986744572989;2153637.8319365107;2020-09-18
167;2140589.413061485;118321.30551153012;4802.455180677092;8303.936302037144;2153695.8045441993;2020-09-19
168;2141399.571702738;118266.74868834982;4521.628347431159;7829.161317210632;2153750.36136738;2020-09-20
169;2142163.3883362655;118215.40523943782;4257.200754841255;7381.115725184936;2153801.7048162916;2020-09-21
170;2142883.4739958495;118167.0848786904;4008.2172904521535;6958.33389073736;2153850.025177039;2020-09-22
171;2143562.2963540065;118121.60870404473;3773.778178948012;6559.4268187302405;2153895.501351685;2020-09-23
172;2144202.187237376;118078.80850300542;3553.0358083677957;6183.078506980431;2153938.301552724;2020-09-24
173;2144805.349781699;118038.5261023018;3345.1917358254636;5828.042435903138;2153978.5839534276;2020-09-25
174;2145373.86524321;118000.61275886235;3149.4938616157656;5493.1381920410495;2154016.497296867;2020-09-26
175;2145909.699474438;117964.9285878021;2965.2337616304476;5177.248231858363;2154052.181467927;2020-09-27
176;2146414.709083457;117931.34202774316;2791.744172919532;4879.3147716094;2154085.768027986;2020-09-28
177;2146890.647287076;117899.7293372633;2628.3966182952395;4598.3368130947265;2154117.380718466;2020-09-29
178;2147339.1694713277;117869.97412502127;2474.5991703363825;4333.367289043889;2154147.135930708;2020-09-30
179;2147761.838472179;117841.9669061348;2329.794337097805;4083.5103403173493;2154175.1431495943;2020-10-01
180;2148160.12958663;117815.60468888239;2193.457074713991;3847.918705502511;2154201.5053668465;2020-10-02
181;2148535.4353312217;117790.79058362068;2065.092906273196;3625.791234613054;2154226.319472108;2020-10-03
182;2148889.069951125;117767.43343893935;1944.236156105867;3416.37050955873;2154249.67661679;2020-10-04
183;2149222.2737023677;117745.44749672514;1830.448276804357;3218.940579831644;2154271.6625590036;2020-10-05
184;2149536.2169045745;117724.75207155605;1723.3162808667346;3032.824798731541;2154292.3579841726;2020-10-06
185;2149832.0037895846;117705.271246377;1622.4512535351598;2857.383766231993;2154311.838809352;2020-10-07
186;2150110.6761391247;117686.93358974312;1527.486959958316;2692.0133669022252;2154330.1764659854;2020-10-08
187;2150373.2167395484;117669.67188741444;1438.0785243097598;2536.1429044560036;2154347.4381683143;2020-10-09
188;2150620.552643796;117653.42289285886;1353.9011931974428;2389.233325876655;2154363.68716287;2020-10-10
189;2150853.5582759287;117638.12708870624;1274.649157309431;2250.7755337846056;2154378.982967023;2020-10-11
190;2151073.0583459134;117623.72846837787;1200.0344599212076;2120.2887815164813;2154393.381587351;2020-10-12
191;2151279.8306261376;117610.17432668532;1129.7859546710893;1997.3191482349139;2154406.9357290436;2020-10-13
192;2151474.6085792226;117597.41506265821;1063.6483225405361;1881.4380913078967;2154419.694993071;2020-10-14
193;2151658.0838233903;117585.40399836256;1001.3811598565925;1772.2410741195476;2154431.7060573664;2020-10-15
194;2151830.9084957377;117574.0972026674;942.758098430864;1669.3462588934597;2154443.0128530622;2020-10-16
195;2151993.697455537;117563.45333111622;887.5659966309547;1572.3932724454094;2154453.6567246136;2020-10-17
196;2152147.030386364;117553.43347211226;835.6041653780874;1481.0420318750243;2154463.676583617;2020-10-18
197;2152291.453783329;117544.00100225607;786.683639049472;1394.9716310947224;2154473.1090534735;2020-10-19
198;2152427.4828138654;117535.12145323574;740.6264998493934;1313.8792887789448;2154481.988602494;2020-10-20
199;2152555.603103712;117526.762382276;697.2652244348205;1237.479345306581;2154490.3476734534;2020-10-21
200;2152676.2723957086;117518.89325425426;656.4420840584003;1165.5023217081994;2154498.2168014753;2020-10-22
201;2152789.9221348525;117511.48532853146;618.0085704270175;1097.6940219186934;2154505.6247271984;2020-10-23
202;2152896.958964864;117504.51155262835;581.8248555212286;1033.8146827160658;2154512.598503101;2020-10-24
203;2152997.766126962;117497.94646417083;547.7592909075202;973.638173689342;2154519.1635915586;2020-10-25
204;2153092.7048039;117491.76609552476;515.6879230936812;916.9512332109806;2154525.3439602046;2020-10-26
205;2153182.1153657916;117485.94788698813;485.4940494009851;863.5527535485288;2154531.162168741;2020-10-27
206;2153266.318561307;117480.47060340598;457.06779235393185;813.2530986623809;2154536.6394523233;2020-10-28
207;2153345.616640431;117475.31425587652;430.30569956985994;765.8734598522243;2154541.795799853;2020-10-29
208;2153420.29440171;117470.46002939956;405.11037267986137;721.2452519399258;2154546.65002633;2020-10-30
209;2153490.620201434;117465.8902126412;381.39010835458794;679.2095332997425;2154551.219843088;2020-10-31
210;2153556.8468867172;117461.58813393896;359.0585695824015;639.6164654907016;2154555.52192179;2020-11-01
211;2153619.212687927;117457.53809979181;338.0344702937109;602.3247977171158;2154559.5719559374;2020-11-02
212;2153677.9420586596;117453.7253371463;318.2412791479165;567.2013807759441;2154563.3847185834;2020-11-03
213;2153733.2464586883;117450.1359399833;299.6069446849538;534.1207123731858;2154566.9741157466;2020-11-04
214;2153785.32510958;117446.7568175352;282.0636295427147;502.9644990717667;2154570.3532381947;2020-11-05
215;2153834.3656910863;117443.57564706402;265.54746717698185;473.62125040273844;2154573.534408666;2020-11-06
216;2153880.5450081704;117440.58082845266;249.99832825827255;445.98589084830337;2154576.529227277;2020-11-07
217;2153924.029618364;117437.76144163398;235.35960148397402;419.95939424799883;2154579.3486140957;2020-11-08
218;2153964.976416828;117435.10720714551;221.5779901099805;395.4484416457726;2154582.0028485837;2020-11-09
219;2154003.533200185;117432.6084479153;208.60331519652055;372.36509243282774;2154584.5016078143;2020-11-10
220;2154039.8391851736;117430.25605439577;196.38833559288105;350.6264805672357;2154586.854001334;2020-11-11
221;2154074.025506485;117428.041451024;184.88857496273073;330.1545232578779;2154589.0686047054;2020-11-12
222;2154106.215684492;117425.95656480435;174.0621596444645;310.87564678814357;2154591.1534909247;2020-11-13
223;2154136.5260614394;117423.99379616504;163.86966805037432;292.72053007454525;2154593.116259564;2020-11-14
224;2154165.066221397;117422.14599074118;154.27398504863075;275.6238585419898;2154594.9640649874;2020-11-15
225;2154191.9393764995;117420.40641362318;145.24016879332922;259.52409681277237;2154596.7036421057;2020-11-16
226;2154217.242737938;117418.76872457318;136.7353226716363;244.3632705459117;2154598.3413311555;2020-11-17
227;2154241.06786397;117417.226954829;128.72847538558779;230.08676154385543;2154599.8831008994;2020-11-18
228;2154263.500984193;117415.77548556295;121.19046948723934;216.64311648588676;2154601.3345701657;2020-11-19
229;2154284.6233122842;117414.40902704;114.09385363721982;203.98386276731827;2154602.701028689;2020-11-20
230;2154304.511333435;117413.12259959323;107.41278410565104;192.06333859524554;2154603.987456136;2020-11-21
231;2154323.237080356;117411.91151530445;101.1229299885765;180.83853007983265;2154605.1985404245;2020-11-22
232;2154340.8683918477;117410.77136087243;95.20138452836424;170.26891848056056;2154606.3386948565;2020-11-23
233;2154357.469153705;117409.69798168664;89.62658262085742;160.31633771657633;2154607.4120740425;2020-11-24
234;2154373.0995314103;117408.68746642918;84.37822111450025;150.94483677477925;2154608.4225892997;2020-11-25
235;2154387.8161835736;117407.73613301647;79.43718596066526;142.1205531783361;2154609.3739227126;2020-11-26
236;2154401.67246705;117406.84051505491;74.7854820637772;133.81159156017395;2154610.269540674;2020-11-27
237;2154414.7186289593;117405.99734918516;70.40616771041381;125.98790987414758;2154611.112706544;2020-11-28
238;2154427.00198577;117405.20356330527;66.2832935234732;118.62121312991601;2154611.9064924237;2020-11-29
239;2154438.567096068;117404.45626519207;62.401843510958585;111.68485095764905;2154612.653790537;2020-11-30
240;2154449.4559187996;117403.75273211072;58.747681188535964;105.15372362970425;2154613.3573236177;2020-12-01
241;2154459.707965651;117403.09040079905;55.30749766630671;99.00419161243494;2154614.0196549296;2020-12-02
242;2154469.3604435576;117402.46685811711;52.068763169297775;93.21399088522112;2154614.643197612;2020-12-03
243;2154478.4483877392;117401.87983233732;49.01968186527608;87.762153787308;2154615.2302233917;2020-12-04
244;2154487.0047898064;117401.32718473488;46.149148264926836;82.62893292291236;2154615.7828709944;2020-12-05
245;2154495.0607151184;117400.80690190708;43.44670737710959;77.79573132668041;2154616.303153822;2020-12-06
246;2154502.6454159124;117400.31708836628;40.90251629426668;73.24503515642259;2154616.7929673633;2020-12-07
247;2154509.786436955;117399.85595963051;38.507308351649726;68.9603507917278;2154617.2540960982;2020-12-08
248;2154516.5097141843;117399.4218357813;36.25235970194741;64.92614606168347;2154617.6882199477;2020-12-09
249;2154522.8396697165;117399.01313524762;34.12945707187593;61.12779369266498;2154618.096920481;2020-12-10
250;2154528.7992989267;117398.62836912792;32.1308682960631;57.551519378070935;2154618.481686601;2020-12-11
251;2154534.4102543467;117398.26613571162;30.249313892689866;54.184351777693394;2154618.843920017;2020-12-12
252;2154539.692923928;117397.92511537319;28.477940567709087;51.01407585943277;2154619.1849403554;2020-12-13
253;2154544.666504129;117397.6040658067;26.81029648181112;48.029189311355395;2154619.505989922;2020-12-14
254;2154549.3490703832;117397.30181743097;25.240307407164963;45.21886050708561;2154619.8082382977;2020-12-15
255;2154553.7576416386;117397.01726919164;23.762254936820465;42.572889961459325;2154620.092786537;2020-12-16
256;2154557.9082425395;117396.74938450892;22.370755453368506;40.08167322638479;2154620.3606712194;2020-12-17
257;2154561.815961397;117396.49718750411;21.06074054227603;37.73616628514351;2154620.6128682243;2020-12-18
258;2154565.495004376;117396.25975947425;19.827438690829553;35.52785318718399;2154620.850296254;2020-12-19
259;2154568.958747711;117396.0362354955;18.666357657622328;33.448714863809926;2154621.0738202324;2020-12-20
260;2154572.2197854645;117395.82580131921;17.57326835811643;31.491200586040136;2154621.2842544084;2020-12-21
261;2154575.2899756213;117395.62769037455;16.54418930398225;29.648200427967236;2154621.482365353;2020-12-22
262;2154578.180483022;117395.44118097957;15.57537212432862;27.91301960223351;2154621.6688747485;2020-12-23
263;2154580.9018195467;117395.26559373317;14.663288023957962;26.27935442425813;2154621.8444619947;2020-12-24
264;2154583.463882758;117395.10028900404;13.804614747390255;24.74126921850322;2154622.0097667235;2020-12-25
265;2154585.875991252;117394.94466463568;12.996224661955804;23.29317517857279;2154622.165391092;2020-12-26
266;2154588.1469188198;117394.79815372912;12.23517324511844;21.929809933754026;2154622.3119019987;2020-12-27
267;2154590.284926229;117394.66022258163;11.518688381783363;20.64621853521528;2154622.4498331463;2020-12-28
268;2154592.2977909874;117394.53036875713;10.844160344116354;19.437735639374168;2154622.579686971;2020-12-29
269;2154594.192835944;117394.40811922993;10.20913215317223;18.29996840087722;2154622.701936498;2020-12-30
270;2154595.976955481;117394.29302868775;9.611290766057627;17.228780793242382;2154622.8170270403;2020-12-31
271;2154597.6566408146;117394.18467789133;9.048458558394682;16.220278463423643;2154622.9253778365;2021-01-01
272;2154599.2380035045;117394.0826721511;8.518585413039476;15.270794659443002;2154623.027383577;2021-01-02
273;2154600.7267974834;117393.98663989942;8.01974130559547;14.376877039315822;2154623.123415828;2021-01-03
274;2154602.1284402413;117393.89623131836;7.550109178401892;13.535274989430476;2154623.213824409;2021-01-04
275;2154603.448032218;117393.81111708474;7.107978423152035;12.74292800181831;2154623.298938643;2021-01-05
276;2154604.6903755334;117393.73098715677;6.691738579416397;11.996954458122309;2154623.379068571;2021-01-06
277;2154605.8599913795;117393.65554964806;6.299873486787651;11.29464121351474;2154623.4545060797;2021-01-07
