;Cases;S;U;Q;I;date
75;151654.2574721387;6647441.553695608;64251.891870688276;38033.743984856126;253939.8933276831;2020-06-19
76;160368.68444308377;6633402.155553106;67562.04137664595;40048.5656504551;267979.2914701848;2020-06-20
77;169542.9652611325;6618674.8473893395;71009.95140798831;42153.682964830696;282706.5996339515;2020-06-21
78;179197.50687046352;6603234.931435432;74597.71396949465;44351.2947479;298146.51558785816;2020-06-22
79;189353.18936070608;6587057.8083298765;78327.01429707311;46643.4350356351;314323.6386934143;2020-06-23
80;200031.32589642322;6570119.103148823;82199.07549647593;49031.942481569095;331262.34387446824;2020-06-24
81;211253.61502175755;6552394.803509982;86214.60078076557;51518.427710785945;348986.64351330907;2020-06-25
82;223042.086462252;6533861.408877123;90373.7131577075;54104.238526208814;367520.03814616834;2020-06-26
83;235419.03768187758;6514496.09241214;94675.89376521445;56790.42316405847;386885.3546111505;2020-06-27
84;248406.9636090209;6494276.8728110995;99119.9186962549;59577.69190691535;407104.57421219116;2020-06-28
85;262028.4761207658;6473182.798625272;103703.79539141068;62466.3768858429;428198.6483980194;2020-06-29
86;276306.21523195575;6451194.141646972;108424.69933651951;65456.39080784299;450187.3053763183;2020-06-30
87;291262.7507314694;6428292.599639225;113278.91190104243;68547.18475155353;473088.8473840654;2020-07-01
88;306920.47447520413;6404461.506673674;118261.76037235663;71737.70550205544;496919.9403496162;2020-07-02
89;323301.4824366;6379686.050116718;123367.56158136767;75026.35288860466;521695.39690657234;2020-07-03
90;340427.4487697469;6353953.490858661;128589.56959669555;78410.93779818593;547427.9561646284;2020-07-04
91;358319.4893361473;6327253.386232741;133919.9300359107;81888.64141849047;574128.0607905485;2020-07-05
92;376998.01730892895;6299577.813288196;139349.6403607888;85455.97606537693;601803.6337350947;2020-07-06
93;396482.5883892119;6270921.587991582;144868.52109938124;89108.74954311397;630459.859031707;2020-07-07
94;416791.7405902443;6241282.477759941;150465.19587217225;92842.0328009333;660098.9692633499;2020-07-08
95;437942.827182648;6210661.406496084;156127.08194033656;96650.13140422093;690720.0405272054;2020-07-09
96;459951.84235696384;6179062.645991837;161840.39572275802;100526.56295173099;722318.8010314528;2020-07-10
97;482833.24316556053;6146493.988616827;167590.17361743734;104464.04162346496;754887.4584064628;2020-07-11
98;506599.769859976;6112966.9043335095;173360.3046024029;108454.46822740098;788414.5426897799;2020-07-12
99;531262.2634311515;6078496.674219896;179133.58066278353;112488.92870945853;822884.7728033935;2020-07-13
100;556829.4844321385;6043102.489902362;184891.76876878916;116557.70392000017;858278.9571209279;2020-07-14
101;583307.9355236129;6006807.530931002;190615.69433714385;120650.28623153073;894573.9160922875;2020-07-15
102;610701.6874325994;5969639.0096397195;196285.3433975189;124755.40655345116;931742.4373835694;2020-07-16
103;639012.2137748026;5931628.171061717;201879.9871521878;128861.07503458195;969753.2759615723;2020-07-17
104;668238.2362239471;5892810.26050396;207378.3192925676;132954.63100281477;1008571.1865193296;2020-07-18
105;698375.5795782502;5853224.457531452;212758.60727629173;137022.80263729586;1048156.9894918378;2020-07-19
106;729417.0433158624;5812913.760980119;217998.86223087888;141051.7804964292;1088467.6860431705;2020-07-20
107;761352.2939680166;5771924.828668542;223077.0214049828;145027.30298174694;1129456.6183547464;2020-07-21
108;794167.7684741353;5730307.798424573;227971.1337937941;148934.7463307867;1171073.6485987161;2020-07-22
109;827846.6135848829;5688116.030400398;232659.56771700172;152759.2353210061;1213265.4166228906;2020-07-23
110;862368.6339133908;5645405.863329543;237121.2021954685;156485.74758488734;1255975.5836937467;2020-07-24
111;897710.2757476135;5602236.294949354;241335.6385649389;160099.2377613836;1299145.152073936;2020-07-25
112;933844.6346175198;5558668.654014533;245283.39796540161;163584.76042583483;1342712.7930087564;2020-07-26
113;970741.4932695166;5514766.233280448;248946.119880308;166927.60059301663;1386615.2137428413;2020-07-27
114;1008367.3869370621;5470593.904175547;252306.75035166353;170113.40555901712;1430787.5428477428;2020-07-28
115;1046685.6993533572;5426217.718492768;255349.714221068;173128.31495609664;1475163.728530522;2020-07-29
116;1085656.787456017;5381704.492074523;258061.07611489846;175959.09137785112;1519676.9549487666;2020-07-30
117;1125238.133424778;5337121.384670774;260428.6824142968;178593.24651344088;1564260.0623525158;2020-07-31
118;1165384.5265418324;5292535.484993267;262442.27719185274;181019.1582963373;1608845.9620300224;2020-08-01
119;1206048.2685288123;5248013.391402037;264093.6028363799;183226.18425606066;1653368.0556212529;2020-08-02
120;1247179.4037901396;5203620.810527229;265376.470518739;185204.76218718255;1697760.6364960612;2020-08-03
121;1288725.9710394768;5159422.169488194;266286.8067382506;186946.49975736818;1741959.2775350956;2020-08-04
122;1330634.2732720578;5115480.249409907;266822.67344929616;188444.25089202973;1785901.1976133836;2020-08-05
123;1372849.1635616326;5071855.8450435065;266984.26106933417;189692.1773488167;1829525.6019797835;2020-08-06
124;1415314.3409866644;5028607.448399297;266773.8601903951;190685.7974469334;1872773.9986239928;2020-08-07
125;1457972.6592900488;4985790.97112937;266195.8016226321;191422.01498123916;1915590.47589392;2020-08-08
126;1500766.4370191868;4943459.49559449;265256.3793870783;191899.13502253455;1957921.9514287997;2020-08-09
127;1543637.7707797193;4901663.062857797;263963.7508305176;192116.8625552565;1999718.3841654933;2020-08-10
128;1586528.8461686135;4860448.496983488;262327.8183315811;192076.2855396077;2040932.9500398024;2020-08-11
129;1629382.243229549;4819859.265399906;260360.09532124278;191779.8430725927;2081522.1816233844;2020-08-12
130;1672141.2332037706;4779935.375973174;258073.55886807138;191231.27897827353;2121446.0710501154;2020-08-13
131;1714750.0637329267;4740713.30837926;255482.4921900211;190435.58272108203;2160668.13864403;2020-08-14
132;1757154.2287096845;4702225.980368744;252602.319909155;189398.91803570656;2199155.466654546;2020-08-15
133;1799300.721101727;4664502.749294322;249449.43660258906;188128.54002465127;2236878.6977289673;2020-08-16
134;1841138.2677557496;4627569.430890697;246041.03934767147;186632.7090291714;2273812.0161325927;2020-08-17
135;1882617.5426400052;4591448.356238432;242394.95607897924;184920.5920658727;2309933.090784857;2020-08-18
136;1923691.3581683494;4556158.450577278;238529.47803312237;183002.16024453976;2345222.9964460116;2020-08-19
137;1964314.8330958248;4521715.3323914;234463.1983414051;180888.08319465915;2379666.114631889;2020-08-20
138;2004445.5357819055;4488131.43090878;230214.85800937095;178589.62232323375;2413250.01611451;2020-08-21
139;2044043.6048080793;4455416.119580246;225803.20021595203;176118.52241901288;2445965.327443044;2020-08-22
140;2083071.8448845113;4423575.862926519;221246.83457598175;173486.90463627852;2477805.5840967717;2020-08-23
141;2121495.798829994;4392614.372083705;216564.1133388064;170707.1627707842;2508767.074939585;2020-08-24
142;2159283.797873069;4362532.769483697;211773.0177878209;167791.86187870282;2538848.6775395926;2020-08-25
143;2196406.9885945735;4333329.757705404;206891.0583198218;164753.64240349055;2568051.689317886;2020-08-26
144;2232839.3393985494;4305001.7919472745;201935.18621416527;161605.12946330008;2596379.655076015;2020-08-27
145;2268557.627636304;4277543.253023102;196921.71784723303;158358.84851664965;2623838.194000187;2020-08-28
146;2303541.4074905175;4250946.619524813;191866.271833994;155027.1481739643;2650434.827498476;2020-08-29
147;2337772.96566406;4225202.638224493;186783.7148035806;151622.12833115523;2676178.8087987956;2020-08-30
148;2371237.260004947;4200300.490394839;181688.1200206738;148155.57660282872;2701080.9566284493;2020-08-31
149;2403921.8297734223;4176227.954009491;176592.74616678373;144638.91707359152;2725153.4930137973;2020-09-01
150;2435816.7272363557;4152971.5575024933;171510.00534436575;141083.15694007426;2748409.8895207956;2020-09-02
151;2466914.4084266997;4130516.7306504888;166451.45893817217;137498.84900792845;2770864.7163728;2020-09-03
152;2497209.633199758;4108847.9462467115;161427.81086597152;133896.05671084835;2792533.5007765777;2020-09-04
153;2526699.3502163305;4087948.8551053163;156448.91435445435;130284.32734718859;2813432.5919179735;2020-09-05
154;2555382.5804769457;4067802.4129508277;151523.78252085933;126672.671074657;2833579.034072462;2020-09-06
155;2583260.295561032;4048390.9986826903;146660.6042828309;123069.54849673643;2852990.4483405994;2020-09-07
156;2610335.2926122285;4029696.525675503;141866.7669243581;119482.86181120033;2871684.921347787;2020-09-08
157;2636612.070638386;4011700.5444028988;137148.88119092857;115919.95079107619;2889680.902620391;2020-09-09
158;2662096.704947593;3994384.3373942566;132512.81057032107;112387.5941111185;2906997.1096290327;2020-09-10
159;2686796.7220156225;3977729.00627499;127963.7037059571;108892.01502672;2923652.4407482995;2020-09-11
160;2710720.9765499895;3961715.5515950797;123506.02758958963;105438.89128863078;2939665.89542821;2020-09-12
161;2733879.530484267;3946324.94515832;119143.60392136317;102033.36745933964;2955056.5018649697;2020-09-13
162;2756283.5365885226;3931538.1955764038;114879.64533658048;98680.06952178311;2969843.251446886;2020-09-14
163;2777945.124375382;3917336.407408399;110716.79247253264;95383.12276697582;2984045.0396148902;2020-09-15
164;2798877.290045289;3903700.83356597;106657.1517458143;92146.17166621635;2997680.6134573193;2020-09-16
165;2819093.791659118;3890612.922595243;102702.33190069851;88972.40086823053;3010768.5244280472;2020-09-17
166;2838609.048816614;3878054.3597706286;98853.48106410773;85864.55737193939;3023327.087252661;2020-09-18
167;2857438.047995338;3866007.1033507525;95111.32246129298;82824.9732159066;3035374.3436725377;2020-09-19
168;2875596.2521913485;3854453.416306326;91476.18914151381;79855.58938410175;3046928.030716964;2020-09-20
169;2893099.5161683047;3843375.892945227;87948.05796195436;76957.97994780347;3058005.5540780625;2020-09-21
170;2909964.0073098335;3832757.4822723777;84526.58171841205;74133.37572266675;3068623.9647509125;2020-09-22
171;2926206.1316838646;3822581.506992666;81211.1203043263;71382.68804243334;3078799.940030624;2020-09-23
172;2941842.4655747158;3812831.679206949;78000.77018436213;68706.53205726252;3088549.7678163406;2020-09-24
173;2956889.6915071;3803492.113364421;74894.39227841626;66105.24987335276;3097889.3336588694;2020-09-25
174;2971364.539969894;3794547.335682418;71890.63844201836;63578.93292895903;3106834.1113408715;2020-09-26
175;2985283.735883185;3785982.2916322793;68987.97617933009;61127.44332849509;3115399.1553910105;2020-09-27
176;2998663.9497202397;3777782.3507648488;66184.71189915303;58750.43463904798;3123599.0962584405;2020-09-28
177;3011521.7533835107;3769933.3093596967;63479.01253826953;56447.37174181256;3131448.137663593;2020-09-29
178;3023873.579781893;3762421.391648576;60868.92569111296;54217.549901707076;3138960.055374713;2020-09-30
179;3035735.6872898797;3755233.248811406;58352.39822416084;52060.11269784276;3146148.198211883;2020-10-01
180;3047124.127787094;3748355.956918055;55927.29345383347;49974.06886430704;3153025.4901052346;2020-10-02
181;3058054.7182292882;3741777.013460072;53591.40697036817;47958.308363560725;3159604.433563217;2020-10-03
182;3068543.016055632;3735484.3325555148;51342.48105071636;46011.61736142626;3165897.1144677745;2020-10-04
183;3078604.297240054;3729466.239543699;49178.21792728222;44132.69231225456;3171915.2074795906;2020-10-05
184;3088253.5380669255;3723711.4643158484;47096.29172758377;42320.152912931946;3177669.9827074413;2020-10-06
185;3097505.399237311;3718209.134270963;45094.3593825335;40572.55413248206;3183172.3127523265;2020-10-07
186;3106374.2125526685;3712948.766415771;43170.07047039608;38888.39758445378;3188432.680607518;2020-10-08
187;3114873.970340108;3707920.2590555972;41321.07595535699;37266.14167222762;3193461.1879676925;2020-10-09
188;3123018.3168480196;3703113.883030354;39545.036075913034;35704.21106900248;3198267.563992935;2020-10-10
189;3130820.5416772612;3698520.272628857;37839.62734688895;34201.0053702825;3202861.1743944325;2020-10-11
190;3138293.5750353714;3694130.4162430456;36202.5487605456;32754.906984326943;3207251.0307802437;2020-10-12
191;3145449.9847341063;3689935.6468118387;34631.52722297422;31364.288254370036;3211445.8002114506;2020-10-13
192;3152301.974810192;3685927.6321219224;33124.32223549281;30027.51785568168;3215453.8149013664;2020-10-14
193;3158861.3851563325;3682098.3650710937;31678.730098984975;28742.966696877702;3219283.081952195;2020-10-15
194;3165139.692701372;3678440.1538447523;30292.587399543143;27509.013077621894;3222941.293178537;2020-10-16
195;3171148.013595367;3674945.612118099;28963.773992923725;26324.04731689921;3226435.83490519;2020-10-17
196;3176897.1063444107;3671607.6493047555;27690.215509839723;25186.4758642831;3229773.7977185333;2020-10-18
197;3182397.3758405927;3668419.4608778115;26469.885401420663;24094.72490346417;3232961.9861454773;2020-10-19
198;3187658.87823051;3665374.51881798;25300.806529541936;23047.243445257485;3236006.9282053094;2020-10-20
199;3192691.3257883014;3662466.562070241;24181.052752968844;22042.50641177773;3238914.884953048;2020-10-21
200;3197504.093600684;3659689.587353147;23108.74951379746;21079.016555660713;3241691.859670142;2020-10-22
201;3202106.226326987;3657037.8399660797;22082.074379739603;20155.306350482962;3244343.6070572096;2020-10-23
202;3206506.443865642;3654505.8048747196;21099.258000337566;19269.940282590152;3246875.6421485697;2020-10-24
203;3210713.14965402;3652088.197935902;20158.58374936573;18421.515684001282;3249293.249087387;2020-10-25
204;3214734.437466078;3649779.957324102;19258.38800942241;17608.6642236868;3251601.489699187;2020-10-26
205;3218578.0996294427;3647576.235185262;18397.05970592913;16830.052502655544;3253805.2118380275;2020-10-27
206;3222251.6347905737;3645472.389504759;17573.039988443066;16084.382739512846;3255909.0575185297;2020-10-28
207;3225762.255880528;3643463.9762078165;16784.82166684391;15370.393268100366;3257917.4708154723;2020-10-29
208;3229116.898187663;3641546.7414876325;16030.94853413867;14686.858813854726;3259834.7055356563;2020-10-30
209;3232322.227500912;3639716.6143299327;15310.014603197476;14032.590589246585;3261664.832693356;2020-10-31
210;3235384.6483087745;3637969.6992844385;14620.66319796746;13406.43623210846;3263411.7477388503;2020-11-01
211;3238310.311838014;3636302.269469256;13961.586052396251;12807.279663621835;3265079.1775540323;2020-11-02
212;3241105.1243166123;3634710.7597841783;13331.522201960257;12234.040720538336;3266670.687239111;2020-11-03
213;3243774.7546511646;3633191.7603679313;12729.257035389961;11685.674968803316;3268189.686655358;2020-11-04
214;3246324.642580803;3631742.0102664586;12153.621072254666;11161.173103773299;3269639.436756831;2020-11-05
215;3248760.006331632;3630358.3913046927;11603.488893823795;10659.560493141094;3271023.055718597;2020-11-06
216;3251085.8504116884;3629037.922204299;11077.77789767324;10179.896509628472;3272343.5248189904;2020-11-07
217;3253306.973028169;3627777.7528785174;10575.447172928465;9721.273943674;3273603.6941447714;2020-11-08
218;3255427.973577807;3626575.158970584;10095.496239332342;9282.818235564819;3274806.288052704;2020-11-09
219;3257453.2597371466;3625427.536550953;9636.963885912246;8863.686849276595;3275953.9104723353;2020-11-10
220;3259387.054586619;3624332.397059455;9198.926922215074;8463.068454999535;3277049.0499638338;2020-11-11
221;3261233.4034771854;3623287.3623880767;8780.499006634882;8080.182151391586;3278094.084635212;2020-11-12
222;3262996.1807629555;3622290.160202583;8380.829422856305;7714.276634894333;3279091.286820706;2020-11-13
223;3264679.0962900515;3621338.619396857;7999.101918374099;7364.629418006373;3280042.827626432;2020-11-14
224;3266285.7017653766;3620430.665770853;7634.533517529445;7030.545969530184;3280950.7812524363;2020-11-15
225;3267819.3968701465;3619564.317834034;7286.373383930374;6711.358935177856;3281817.1291892547;2020-11-16
226;3269283.435228059;3618737.6828177706;6953.901678385363;6406.427299073789;3282643.764205518;2020-11-17
227;3270680.930225292;3617948.9528095177;6636.428457096669;6115.135531382476;3283432.4942137715;2020-11-18
228;3272014.86061869;3617196.4010710767;6333.292578944505;5836.892754578452;3284185.045952213;2020-11-19
229;3273288.0759008825;3616478.378512904;6043.8606517758;5571.131957726835;3284903.068510385;2020-11-20
230;3274503.3016079674;3615793.3102492318;5767.525985627613;5317.309180462905;3285588.136774058;2020-11-21
231;3275663.1442966238;3615139.692397857;5503.707592339687;5074.9027364692165;3286241.7546254327;2020-11-22
232;3276770.096453969;3614516.0889214072;5251.849202130644;4843.412445783;3286865.3581018825;2020-11-23
233;3277826.541262116;3613921.1286465544;5011.418303304966;4622.358811314002;3287460.318376735;2020-11-24
234;3278834.7570845345;3613353.5024065496;4781.905220030798;4411.282312174918;3288027.94461674;2020-11-25
235;3279796.921877716;3612811.960263347;4562.822207280508;4209.742674945876;3288569.4867599425;2020-11-26
236;3280715.117349482;3612295.3089322634;4353.702589459741;4017.318152084266;3289086.1380910263;2020-11-27
237;3281591.3330633137;3611802.409230305;4154.099910268073;3833.6048194026484;3289579.0377929844;2020-11-28
238;3282427.4703593454;3611332.173656234;3963.5871135777497;3658.2158941320945;3290049.273367055;2020-11-29
239;3283225.3460506657;3610883.564117719;3781.755763352425;3490.781091552157;3290497.8829055703;2020-11-30
240;3283986.6960782576;3610455.5896971137;3608.2152753486807;3330.9459725687193;3290925.857326175;2020-12-01
241;3284713.178938553;3610047.304568459;3442.5921892861925;3178.3713269908812;3291334.1424548305;2020-12-02
242;3285406.3790717153;3609657.805937096;3284.5294491671184;3032.7325653101198;3291723.6410861923;2020-12-03
243;3286067.810016162;3609286.232138076;3133.6857280382073;2893.719141011956;3292095.2148852125;2020-12-04
244;3286698.9174966244;3608931.760777407;2989.73476661884;2761.0339826389722;3292449.6862458824;2020-12-05
245;3287301.0823686444;3608593.60696583;2852.3647394839104;2634.392949331029;3292787.840057459;2020-12-06
246;3287875.6234445726;3608271.021630121;2721.277645143831;2513.5243034525665;3293110.425393169;2020-12-07
247;3288423.8001657138;3607963.2899228623;2596.1887269252124;2398.168207788778;3293418.157100428;2020-12-08
248;3288946.8153394684;3607669.729590496;2476.825880813719;2288.076212511871;3293711.717432794;2020-12-09
249;3289445.817564608;3607389.689539567;2362.9291267633253;2183.0107923513765;3293991.7574837226;2020-12-10
250;3289921.9034436597;3607122.5485402793;2254.25012258193;2082.7449167690675;3294258.8984830105;2020-12-11
251;3290376.1200300213;3606867.7137768995;2150.551631036526;1987.0615853327902;3294513.7332463907;2020-12-12
252;3290809.4671242735;3606624.6194888204;2051.607018972357;1895.7533912241156;3294756.82753447;2020-12-13
253;3291222.8991499003;3606392.725888018;1957.1998395091941;1808.6221458624582;3294988.721135272;2020-12-14
254;3291617.3273623395;3606171.517849297;1867.123350668152;1725.47846098556;3295209.9291739934;2020-12-15
255;3291993.6216355916;3605960.5038799704;1781.1801172883938;1646.141390439154;3295420.9431433193;2020-12-16
256;3292352.6123759514;3605759.2150017805;1699.181591937557;1570.4380536202855;3295622.232021509;2020-12-17
257;3292695.0922442866;3605567.2037526513;1620.9477316281595;1498.2032947235177;3295814.2432706384;2020-12-18
258;3293021.8178767604;3605384.0431806054;1546.3066159534799;1429.279349970681;3295997.4038426843;2020-12-19
259;3293333.5114742042;3605209.3259269036;1475.0940936792636;1363.5155285030528;3296172.1210963866;2020-12-20
260;3293630.8623514595;3605042.663328653;1407.1534389532476;1300.7679042239342;3296338.7836946365;2020-12-21
261;3293914.528427029;3604883.684558012;1342.3350188819304;1240.8990193665243;3296497.7624652777;2020-12-22
262;3294185.137617168;3604732.035821283;1280.495983539533;1183.777601299055;3296649.4112020065;2020-12-23
263;3294443.2892108127;3604587.3795674676;1221.499959871582;1129.2782851378201;3296794.067455822;2020-12-24
264;3294689.5551352357;3604449.3937549195;1165.2167657237828;1077.281367410237;3296932.0532683698;2020-12-25
265;3294924.4811988673;3604317.771140938;1111.5221332854699;1027.67255019823;3297063.675882351;2020-12-26
266;3295148.5882872334;3604192.218596083;1060.2974415678234;980.3426984046656;3297189.2284272057;2020-12-27
267;3295362.3734624223;3604072.4564744825;1011.4294693826778;935.1876170019661;3297308.9905488067;2020-12-28
268;3295566.3110599485;3603958.2179848896;964.810148961915;892.1078294891137;3297423.2290383996;2020-12-29
269;3295760.8537189425;3603849.248601373;920.3363342907737;851.0083686831465;3297532.1984219165;2020-12-30
270;3295946.433351478;3603745.3055111687;877.9095835065211;811.7985771359058;3297636.1415121206;2020-12-31
271;3296123.4620897756;3603646.157073499;837.4359455081934;774.3919145063968;3297735.28994979;2021-01-01
272;3296292.3332152492;3603551.5822896864;798.8257508207935;738.7057675326647;3297829.864733603;2021-01-02
273;3296453.4219544902;3603461.3703503027;761.9934317765761;704.6612867197242;3297920.0766729866;2021-01-03
274;3296607.0863605915;3603375.3201329913;726.8573240027133;672.1832057033337;3298006.1268902975;2021-01-04
275;3296753.668048679;3603293.239785052;693.3395002578602;641.1996893005643;3298088.2072382374;2021-01-05
276;3296893.492974512;3603214.946280418;661.3655946029241;611.6421737564863;3298166.5007428713;2021-01-06
