;Cases;S;U;Q;I;date
105;9794.205585130509;6498956.461505721;1441.0217820510256;7419.205903018946;18654.43327020048;2020-07-01
106;10106.303377988015;6498387.174938989;1482.3736440504765;7635.042814894496;19223.719836932985;2020-07-02
107;10427.476231465569;6497801.614177698;1524.8593774930655;7856.944989264762;19809.2805982234;2020-07-03
108;10757.978948574797;6497199.336661034;1568.5069474209054;8085.07221889154;20411.558114887244;2020-07-04
109;11098.073031312902;6496579.889130129;1613.3448219002616;8319.58779257962;21031.005645792786;2020-07-05
110;11448.02682117815;6495942.807474597;1659.401964782201;8560.65851536375;21668.0873013241;2020-07-06
111;11808.115652917038;6495287.616524778;1706.7078374393755;8808.454760786992;22323.278251143405;2020-07-07
112;12178.6220029531;6494613.829878669;1755.2923937773649;9063.150500521522;22997.064897251985;2020-07-08
113;12559.835632708136;6493920.9497578265;1805.1860699314732;9324.923315455675;23689.945018095284;2020-07-09
114;12952.053741036212;6493208.466833029;1856.4197783305708;9593.954423526078;24402.42794289286;2020-07-10
115;13355.581121699064;6492475.860036977;1909.0249032768081;9870.428713969124;25135.034738944996;2020-07-11
116;13770.73031246269;6491722.5964187;1963.0332891990633;10154.534755559082;25888.298357220836;2020-07-12
117;14197.821737665303;6490948.131028879;2018.4772236366387;10446.464785739898;26662.76374704184;2020-07-13
118;14637.183875657338;6490151.9067195;2075.389432721507;10746.414748042776;27458.988056421622;2020-07-14
119;15089.15341112991;6489333.354007403;2133.8030662470187;11054.584291140703;28277.540768517632;2020-07-15
120;15554.075375813089;6488491.890983823;2193.7516755833553;11371.176740701481;29119.003792097923;2020-07-16
121;16032.3033073244;6487626.923168723;2255.2691988596066;11696.399101014586;29983.971607198593;2020-07-17
122;16524.199410168883;6486737.843364846;2318.3899455250516;12030.462055381144;30873.05141107508;2020-07-18
123;17030.134705568875;6485824.031556943;2383.148573783996;12373.579939624491;31786.863218977363;2020-07-19
124;17550.489168292293;6484884.854855365;2449.58006181426;12725.970690448747;32726.0399205553;2020-07-20
125;18085.651881639376;6483919.667392861;2517.719684101668;13087.855817319074;33691.22738306012;2020-07-21
126;18636.021191293694;6482927.81023229;2587.60298555082;13459.460366786392;34683.0845436309;2020-07-22
127;19202.004846706343;6481908.6113188155;2659.265749153778;13841.012861244853;35702.283457104975;2020-07-23
128;19784.020144542854;6480861.3854191685;2732.74396658031;14232.745245628781;36749.50935675194;2020-07-24
129;20382.494068870175;6479785.434095659;2808.0738009382576;14634.892810452762;37825.460680261196;2020-07-25
130;20997.86342842706;6478680.045695283;2885.291546958131;15047.694105252585;38930.849080637774;2020-07-26
131;21630.57499078124;6477544.495346487;2964.433590725287;15471.390847927267;40066.39942943379;2020-07-27
132;22281.08560797376;6476378.044975114;3045.536367948687;15906.227824884114;41232.849800806565;2020-07-28
133;22949.862344225014;6475179.943341934;3128.636315972284;16352.452773789837;42430.95143398714;2020-07-29
134;23637.38259851164;6473949.426099517;3213.769822980193;16810.316254911337;43661.468676403165;2020-07-30
135;24344.13421929956;6472685.7158694705;3300.9731752246903;17280.07151192575;44925.178906450004;2020-07-31
136;25070.61560024595;6471388.022366756;3390.282499975128;17761.974308944322;46222.8724091654;2020-08-01
137;25817.335789392713;6470055.542514603;3481.7337054671657;18256.28276645785;47555.352261317734;2020-08-02
138;26584.814588433845;6468687.460589795;3575.3624171519054;18763.257180539844;48923.434186125596;2020-08-03
139;27373.5826373377;6467282.948406692;3671.203910032863;19283.159821858128;50327.94636922869;2020-08-04
140;28184.18148011972;6465841.165548806;3769.2930371302045;19816.25470986472;51769.72922711464;2020-08-05
141;29017.16364143693;6464361.259595138;3869.6641541238378;20362.807385221924;53249.635180782694;2020-08-06
142;29873.092689784004;6462842.366384744;3972.3510398891954;20923.084661503653;54768.52839117685;2020-08-07
143;30752.543284031442;6461283.6103253085;4077.386812842552;21497.35435373823;56327.28445061222;2020-08-08
144;31656.101191672136;6459684.104759504;4184.803843905159;22085.884980839142;57926.79001641644;2020-08-09
145;32584.363324567144;6458042.952326012;4294.633663815224;22688.945461526077;59567.94244990844;2020-08-10
146;33537.9377546592;6456359.245368703;4406.906866291023;23306.804786266668;61251.64940721689;2020-08-11
147;34517.44370657532;6454632.066399427;4521.653006944689;23939.731662973012;62978.828376493024;2020-08-12
148;35523.51152788688;6452860.488602836;4638.900501281545;24587.994143915566;64750.406173084;2020-08-13
149;36556.782654578696;6451043.576389383;4758.676511374119;25251.85922058437;66567.31838653718;2020-08-14
150;37617.90957533452;6449180.385953406;4881.0068320499995;25931.592415129584;68430.5088225141;2020-08-15
151;38707.555755025125;6447269.965919729;5005.9157714231915;26627.45732974247;70340.92885619079;2020-08-16
152;39826.395532121205;6445311.358034357;5133.426031473928;27339.715177967035;72299.53674156216;2020-08-17
153;40975.11401653092;6443303.597891665;5263.558578340637;28068.62428938334;74307.2968842549;2020-08-18
154;42154.40696316667;6441245.715715039;5396.332509064836;28814.439588649628;76365.17906088114;2020-08-19
155;43364.98061552506;6439136.73719241;5531.764916591635;29577.412051393265;78474.15758350996;2020-08-20
156;44607.55153851803;6436975.684360474;5669.87074709421;30357.788129832807;80635.21041544505;2020-08-21
157;45882.84641793598;6434761.576550807;5810.662655436188;31155.809151740847;82849.318225113;2020-08-22
158;47191.60180899783;6432493.431420301;5954.150861321831;31971.710685298436;85117.46335561809;2020-08-23
159;48534.56392143942;6430170.2659705235;6100.342990868768;32805.72189308768;87440.62880539586;2020-08-24
160;49912.4883250376;6427791.097684042;6249.243922717793;33658.064844123;89819.7970918784;2020-08-25
161;51326.13961715528;6425354.945732098;6400.855631469204;34528.95379519713;92255.9490438216;2020-08-26
162;52776.29112979138;6422860.832164658;6555.177019239655;35418.59446223184;94750.06261126288;2020-08-27
163;54263.72452620837;6420307.783248345;6712.2037557876765;36327.183245579436;97303.11152757547;2020-08-28
164;55789.229392054964;6417694.83083971;6871.928111796338;37254.9064323593;99916.0639362106;2020-08-29
165;57353.60283886075;6415021.013777637;7034.338781604185;38201.939377819086;102589.88099828403;2020-08-30
166;58957.648990540285;6412285.379406817;7199.420722640689;39168.44565592271;105325.51536910368;2020-08-31
167;60602.178492211606;6409486.9851242;7367.154978807106;40154.57618070315;108123.90965172186;2020-09-01
168;62288.007990345366;6406624.899983673;7537.518500896366;41160.46830100622;110985.99479224795;2020-09-02
169;64015.959504959596;6403698.206391978;7710.4839896936555;42186.244889289825;113912.68838394308;2020-09-03
170;65786.85984199482;6400706.001844591;7886.019711465979;43232.013377868825;116904.89293132962;2020-09-04
171;67601.53994026357;6397647.400727151;8064.089324374731;44297.86478413215;119963.49404877046;2020-09-05
172;69460.83412773997;6394521.536168166;8244.651730296284;45383.87274971806;123089.35860775432;2020-09-06
173;71365.57942568086;6391327.561976908;8427.660884086856;46490.092489245595;126283.33279901331;2020-09-07
174;73316.61475965023;6388064.654618429;8613.065632865282;47616.55976497734;129546.24015749285;2020-09-08
175;75314.78008433369;6384732.01520098;8800.809588426579;48763.289902181;132878.87957494127;2020-09-09
176;77360.91556385177;6381328.871614963;8990.830937439496;49930.27665966705;136282.0231609583;2020-09-10
177;79455.86064928505;6377854.480654451;9183.062299102898;51117.491173082744;139756.4141214707;2020-09-11
178;81600.4530851796;6374308.130107916;9377.430619402925;52324.88096342285;143302.76466800537;2020-09-12
179;83795.52794283716;6370689.141083805;9573.856996143973;53552.36875313587;146921.753692117;2020-09-13
180;86041.91656463926;6366996.870243558;9772.256563120427;54799.851404604626;150614.02453236433;2020-09-14
181;88340.44544674915;6363230.711962464;9972.538416684296;56067.19895002389;154380.18281345733;2020-09-15
182;90691.9351256062;6359390.10081111;10174.605462656926;57354.25337654896;158220.79396481207;2020-09-16
183;93097.19899034195;6355474.513853858;10378.354337307732;58660.82759441434;162136.380922064;2020-09-17
184;95557.04204993218;6351483.472830086;10583.67537391668;59986.70452198705;166127.4219458359;2020-09-18
185;98072.25966714579;6347416.546754202;10790.452483247489;61331.635871326725;170194.34802172;2020-09-19
186;100643.63624641571;6343273.35422149;10998.563121305562;62695.34118671068;174337.54055443197;2020-09-20
187;103271.94389080806;6339053.5655589355;11207.878304242957;64077.50702193558;178557.3292169866;2020-09-21
188;105957.94098843749;6334756.905486271;11418.262534270472;65477.785766943314;182853.98928965128;2020-09-22
189;108702.37078790915;6330383.155361629;11629.57382400337;66895.79480238084;187227.73941429338;2020-09-23
190;111505.95996081886;6325932.15523654;11841.663767811498;68331.11581075103;191678.73953938138;2020-09-24
191;114369.41704586727;6321403.806514363;12054.377525152895;69783.29369053882;196207.088261559;2020-09-25
192;117293.43093398708;6316798.0740418965;12267.553912523608;71251.83588751408;200812.82073402478;2020-09-26
193;120278.66935441359;6312114.987999978;12481.025537473988;72736.21188405652;205495.9067759441;2020-09-27
194;123325.77718771584;6307354.646495731;12694.618849569173;74235.85224290608;210256.2482801911;2020-09-28
195;126435.3748496473;6302517.217559601;12908.15429124154;75750.14807543225;215093.6772163211;2020-09-29
196;129608.05674283036;6297602.94076044;13121.446499506923;77278.45077314488;220007.95401548216;2020-09-30
197;132844.38956173012;6292612.129181194;13334.304492045489;78820.07154095292;224998.76559472852;2020-10-01
198;136144.91056412633;6287545.1713356;13546.531879325394;80374.28099686984;230065.72344032157;2020-10-02
199;139510.1259116037;6282402.532745521;13757.927116439017;81940.30900235956;235208.3620304023;2020-10-03
200;142940.5090108201;6277184.757702376;13968.283704055784;83517.34435867079;240426.13707354665;2020-10-04
201;146436.4987723845;6271892.470418108;14177.390574546997;85104.53501088278;245718.4243578143;2020-10-05
202;149998.49791517694;6266526.376316465;14385.03241419881;86700.98813008156;251084.51845945732;2020-10-06
203;153626.87130270182;6261087.263298441;14590.98996857267;88305.77020620722;256523.63147748171;2020-10-07
204;157321.94426373707;6255576.002734099;14795.040416396632;89917.9073616901;262034.8920418238;2020-10-08
205;161084.00088829003;6249993.550113997;14996.957832938988;91536.38594069635;267617.34466192534;2020-10-09
206;164913.28239454908;6244340.945729947;15196.513603338668;93160.1530480886;273269.94904597633;2020-10-10
207;168809.98560452572;6238619.315160835;15393.47682615329;94788.11718440884;278991.57961508783;2020-10-11
208;172774.26128063689;6232829.869466856;15587.614844581965;96419.1491838482;284781.02530906704;2020-10-12
209;176806.21257993;6226973.905222549;15778.69375421147;98052.08321923212;290636.9895533736;2020-10-13
210;180905.89357992064;6221052.804401192;15966.478900810882;99685.71789399984;296558.09037473134;2020-10-14
211;185073.3078497439;6215068.034053746;16150.735396612346;101318.81747582067;302542.8607221769;2020-10-15
212;189308.40700614586;6209021.14560059;16331.22873931255;102950.11342987501;308589.7491753334;2020-10-16
213;193611.0893899152;6202913.774038895;16507.72537678025;104578.30597033222;314697.12073702767;2020-10-17
214;197981.19886169143;6196747.637058121;16679.99324130561;106202.0656148052;320863.25771780225;2020-10-18
215;202418.52357246503;6190524.533661134;16847.80239213147;107820.03515019316;327086.3611147897;2020-10-19
216;206922.7948408469;6184246.342613512;17010.925644176084;109430.83167738853;333364.5521624115;2020-10-20
217;211493.6861413024;6177915.020797902;17169.13916439491;111033.04867232309;339695.8739780204;2020-10-21
218;216130.81218291604;6171532.601463091;17322.223045705556;112625.25808421006;346078.29331283167;2020-10-22
219;220833.72805655492;6165101.191754623;17469.961998116087;114206.0129666286;352509.70302129956;2020-10-23
220;225601.92850549516;6158622.970353622;17612.145957962945;115773.84995884272;358987.9244223008;2020-10-24
221;230434.84728573242;6152100.185118301;17748.570660327754;117327.29171156249;365510.7096576227;2020-10-25
222;235331.8566541473;6145535.150151022;17879.038263728526;118864.84970702577;372075.74462490156;2020-10-26
223;240292.2669776714;6138930.242589376;18003.357974215607;120385.02723466024;378680.65218654723;2020-10-27
224;245315.3264449173;6132287.89945978;18121.34661551418;121886.32225571135;385322.9953161428;2020-10-28
225;250400.22085919802;6125610.61458988;18232.829160012676;123367.23016683213;392000.28018604283;2020-10-29
226;255546.07366644937;6118900.934599837;18337.639316730216;124826.24719290657;398709.96017608617;2020-10-30
227;260751.9460552174;6112161.455143183;18435.6200507508;126261.87352677152;405449.43963273976;2020-10-31
228;266016.83712699066;6105394.817214302;18526.624070368573;127672.61636426169;412216.0775616209;2020-11-01
229;271339.68425308814;6098603.7030941015;18610.514296010606;129056.993132722;419007.1916818208;2020-11-02
230;276719.36365176516;6091790.83183107;18687.164311524437;130413.5349815631;425820.0629448527;2020-11-03
231;282154.69100228016;6084958.9549930785;18756.458766442196;131740.79001412142;432651.9397828438;2020-11-04
232;287644.42209076515;6078110.852569592;18818.29375678853;133037.32635877616;439500.0422063299;2020-11-05
233;293187.2538422504;6071249.328107272;18872.577149053413;134301.7356773464;446361.56666865025;2020-11-06
234;298781.825381871;6064377.204074182;18919.22887081608;135532.6364490531;453233.6907017402;2020-11-07
235;304426.71914128395;6057497.3173393365;18958.18117950526;136728.67711579675;460113.5774365859;2020-11-08
236;310120.4620916154;6050612.514614303;18989.37889175478;137888.53917824925;466998.38016161945;2020-11-09
237;315861.5273585767;6043725.6474125795;19012.779510520057;139010.94049424605;473885.2473633428;2020-11-10
238;321648.3357588322;6036839.567384694;19028.353354686715;140094.63827770902;480771.32739122794;2020-11-11
239;327479.2573290486;6029957.121778302;19036.083694682977;141138.43197388868;487653.7729976203;2020-11-12
240;333352.61326397915;6023081.148595135;19035.96674325912;142141.166173549;494529.7461807872;2020-11-13
241;339266.6779038459;6016214.471875052;19028.011622534144;143101.7333744903;501396.4229008703;2020-11-14
242;345219.68071510457;6009359.897137825;19012.24033132673;144019.0765916652;508250.99763809645;2020-11-15
243;351209.8082947658;6002520.206926196;18988.687705559543;144892.19184940055;515090.68784972595;2020-11-16
244;357235.2068351766;5995698.156257401;18957.401177803833;145720.13050554052;521912.73851852096;2020-11-17
245;363293.984435831;5988896.468313624;18918.44059978428;146502.00142668176;528714.4264622971;2020-11-18
246;369384.2133900622;5982117.830200794;18871.878084409134;147236.97310065632;535493.0645751277;2020-11-19
247;375503.9327538636;5975364.888868838;18817.797704291555;147924.27544892917;542246.0059070843;2020-11-20
248;381651.1510241578;5968640.24718881;18756.295132261155;148563.2014306924;548970.6475871113;2020-11-21
249;387823.848742933;5961946.460146846;18687.477318298974;149153.10856784444;555664.4346290764;2020-11-22
250;394019.98106169765;5955286.031086369;18611.46219181753;149693.42043603768;562324.8636895529;2020-11-23
251;400237.4806677344;5948661.408422252;18528.378147801828;150183.62753813437;568949.4863536706;2020-11-24
252;406474.26057062147;5942074.98238219;18438.363608711275;150623.2882143992;575535.912393732;2020-11-25
253;412728.21685715055;5935529.081782357;18341.566605060194;151012.029531355;582081.8129935657;2020-11-26
254;418997.2315392534;5929025.971138285;18238.144285649112;151349.54781273575;588584.9236376382;2020-11-27
255;425279.17552060477;5922567.848201299;18128.262336033513;151635.60871798493;595043.0465746232;2020-11-28
256;431571.91145136784;5916156.841447878;18012.094460061417;151870.04741661536;601454.0533280446;2020-11-29
257;437873.29654245684;5909795.007531505;17889.821884575533;152052.76881738444;607815.8872444169;2020-11-30
258;444181.1855078837;5903484.329554868;17761.632735546056;152183.74697762477;614126.5652210546;2020-12-01
259;450493.4334270999;5897226.715298471;17627.721456275176;152263.0245940762;620384.1794774513;2020-12-02
260;456807.8985674224;5891023.995468737;17488.288240227565;152290.7124995363;626586.8993071862;2020-12-03
261;463122.4451782861;5884877.922150489;17343.538458084753;152266.98898906316;632732.972625434;2020-12-04
262;469434.94627902954;5878790.1680270275;17193.68202733374;152192.09844253224;638820.7267488955;2020-12-05
263;475743.2863710306;5872762.325359463;17038.93282955799;152066.35021587156;644848.5694164601;2020-12-06
264;482045.36413169064;5866795.904927025;16879.508129370864;151890.11758783757;650814.9898488991;2020-12-07
265;488339.09500487323;5860892.335743203;16715.6279834273;151663.83604441976;656718.5590327203;2020-12-08
266;494622.4137328459;5855052.964840112;16547.51466269534;151388.0015402698;662557.9299358111;2020-12-09
267;500893.2768478588;5849279.057027725;16375.39208383768;151063.16881650253;668331.837748199;2020-12-10
268;507149.66512436536;5843571.794702323;16199.485243093772;150689.94970614152;674039.1000736007;2020-12-11
269;513389.5858100739;5837932.278475666;16020.019692820808;150269.0107973625;679678.6163002572;2020-12-12
270;519611.07486248226;5832361.527541785;15837.221016247497;149801.07135540852;685249.3672341383;2020-12-13
271;525812.199173728;5826860.480047575;15651.314292037598;149286.90126258187;690750.4147283474;2020-12-14
272;531991.0585798434;5821429.993939465;15462.523616643392;148727.31863997137;696180.9008364582;2020-12-15
273;538145.7877476614;5816070.848019058;15271.0716551405;148123.187354063;701540.0467568649;2020-12-16
274;544274.5580442454;5810783.742939086;15077.179186050815;147475.4146065418;706827.151836838;2020-12-17
275;550375.5793872335;5805569.302216374;14881.06463641115;146784.94853590504;712041.5925595497;2020-12-18
276;556447.1017976619;5800428.073683122;14682.943710759364;146052.77558438038;717182.8210928016;2020-12-19
277;562487.4169484806;5795360.53089958;14483.029006544442;145279.9179213195;722250.3638763446;2020-12-20
278;568494.8595881023;5790367.074771384;14281.52966135116;144467.4307550868;727243.8200045403;2020-12-21
279;574467.8088446835;5785448.035148169;14078.651026806032;143616.3997562656;732162.8596277551;2020-12-22
280;580404.6894355029;5780603.672565955;13874.594361705538;142727.93841276187;737007.2222099702;2020-12-23
281;586303.9728365674;5775834.179954379;13669.556519006934;141803.18546597206;741776.7148215465;2020-12-24
282;592164.1781919542;5771139.684617495;13463.729722627188;140843.30224384853;746471.2101584298;2020-12-25
