;Cases;S;U;Q;I;date
75;1188397.4264886107;2781950.502135934;3421022.9867147114;1066852.374712697;5676272.78791602;2020-07-23
76;1242407.276839482;2673508.7660082644;3448918.6154791918;1093388.6317250147;5784714.524043689;2020-07-24
77;1297726.635720055;2568525.2591204974;3472749.694502652;1119221.7007087478;5889698.030931456;2020-07-25
78;1354318.8736823532;2467041.121382423;3492569.7936228495;1144293.5013643273;5991182.168669529;2020-07-26
79;1412144.5632859748;2369077.359934544;3508451.1374604716;1168550.229370963;6089145.93011741;2020-07-27
80;1471161.6977785665;2274636.3969730344;3520482.641861698;1191942.5534386542;6183586.893078919;2020-07-28
81;1531325.9186844022;2183703.702379769;3528767.914546184;1214425.7544415982;6274519.587672184;2020-07-29
82;1592590.7488313662;2096249.4633534648;3533423.2639825377;1235959.8138845845;6361973.826698489;2020-07-30
83;1654907.8285124686;2012230.2669379907;3534575.7415783987;1256509.4530230954;6445993.023113962;2020-07-31
84;1718227.1523821694;1931590.752185122;3532361.260869927;1276044.1246147351;6526632.537866831;2020-08-01
85;1782497.3051592854;1854265.2224394025;3526922.797794011;1294537.964659254;6603958.067612551;2020-08-02
86;1847665.6938510686;1780179.1880596878;3518408.7023978913;1311969.7057433056;6678044.101992265;2020-08-03
87;1913678.7740477803;1709250.8059513795;3506971.153804692;1328322.5562481014;6748972.484100575;2020-08-04
88;1980482.2712637712;1641392.2687325566;3492764.6952473144;1343584.0548083107;6816831.021319397;2020-08-05
89;2048021.3919848697;1576511.0370900305;3475944.963857043;1357745.8971200092;6881712.2529619215;2020-08-06
90;2116241.02804668;1514511.0131899097;3456667.5045833937;1370803.744231969;6943712.276862042;2020-08-07
91;2185085.948509207;1455293.559678027;3435086.7665975764;1382757.0152671428;7002929.730373926;2020-08-08
92;2254500.98354576;1398758.4570832718;3411355.1813335475;1393608.668089373;7059464.83296868;2020-08-09
93;2324431.194497085;1344804.713000026;3385622.410492846;1403364.9720619959;7113418.577051927;2020-08-10
94;2394822.034317605;1293331.3042249116;3358034.676610565;1412035.2748988713;7164891.985827042;2020-08-11
95;2465619.4951562616;1244237.799153066;3328734.2278400776;1419631.7679025477;7213985.490898887;2020-08-12
96;2536770.2452585218;1197424.9067141644;3297858.8877052516;1426169.2503740152;7260798.383337788;2020-08-13
97;2608221.7531176605;1152794.9328091142;3265541.706705584;1431664.897419594;7305428.357242839;2020-08-14
98;2679922.400472259;1110252.165588858;3231910.6919674226;1436138.032023413;7347971.124463094;2020-08-15
99;2751821.584431282;1069703.190148125;3197088.61374793;1439609.9017246156;7388520.0999038275;2020-08-16
100;2823869.8080465314;1031057.1412349493;3161192.8765469696;1442103.464223502;7427166.148817003;2020-08-17
101;2896018.7609863295;994225.9008037888;3124335.4494428434;1443643.1788189905;7463997.389248164;2020-08-18
102;2968221.3886354594;959124.2460061287;3086622.8431464047;1444254.812263959;7499099.044045824;2020-08-19
103;3040431.95387662;925669.9539639784;3048156.1363309585;1443965.2458803952;7532553.336087974;2020-08-20
104;3112606.087940952;893783.8717106346;3009031.0307164798;1442802.2996838866;7564439.418341318;2020-08-21
105;3184700.83286531;863389.9492841286;2969337.9429250015;1440794.5649775125;7594833.340767824;2020-08-22
106;3256674.6764480476;834415.2463093466;2929162.121768988;1437971.2455255701;7623808.043742606;2020-08-23
107;3328487.5786767597;806789.920522192;2888583.7770071398;1434362.0138458607;7651433.3695297595;2020-08-24
108;3400100.992268886;780447.1844332819;2847678.2423147373;1429996.871035047;7677776.105618671;2020-08-25
109;3471477.8754837075;755323.2632324152;2806516.126366376;1424906.0249694537;7702900.026819537;2020-08-26
110;3542582.6997369993;731357.319052599;2765163.5003391784;1419119.7709231758;7726865.970999354;2020-08-27
111;3613381.451312434;708491.3847645357;2723682.066019254;1412668.3879557296;7749731.905287418;2020-08-28
112;3683841.6278894693;686670.272499125;2682129.3492414495;1405582.0404219087;7771553.0175528275;2020-08-29
113;3753932.2307453007;665841.4879650212;2640558.880415086;1397890.6909265444;7792381.802086931;2020-08-30
114;3823623.752567545;645955.1340475108;2599020.38261619;1389624.0208207064;7812268.156004442;2020-08-31
115;3892888.1615955574;626963.8117212005;2557559.9580942546;1380811.35864094;7831259.478330752;2020-09-01
116;3961698.8824892286;608822.5242900585;2516220.2660732768;1371481.6171993886;7849400.765761894;2020-09-02
117;4030030.773769467;591488.5716036191;2475040.7081160704;1361663.2365627957;7866734.718448333;2020-09-03
118;4097860.103387065;574921.4564736863;2434057.59504221;1351384.1351489904;7883301.833578266;2020-09-04
119;4165164.521013714;559082.7795751321;2393304.3233579923;1340671.6661051135;7899140.51047682;2020-09-05
120;4231923.029338545;543936.1472543968;2352811.5331907533;1329552.5802682566;7914287.142797555;2020-09-06
121;4298115.95268189;529447.0723593822;2312607.2706572353;1318052.9943534448;7928776.21769257;2020-09-07
122;4363724.904939072;515582.8838303915;2272717.137069895;1306198.3642125933;7942640.40622156;2020-09-08
123;4428732.755781102;502312.63554997696;2233164.4357585274;1294013.462962346;7955910.6545019755;2020-09-09
124;4493123.596080652;489607.01917066897;2193970.3115165;1281522.3632841308;7968616.270881283;2020-09-10
125;4556882.702678562;477438.281179082;2155153.8824765515;1268748.4237177565;7980785.00887287;2020-09-11
126;4619996.502114406;465780.1405775965;2116732.3685636604;1255714.2787962893;7992443.149474355;2020-09-12
127;4682452.5346451225;454607.7134131591;2078721.2099551572;1242441.8320385122;8003615.576638792;2020-09-13
128;4744239.417142832;443897.4368774536;2041134.1834076555;1228952.252624011;8014325.853174498;2020-09-14
129;4805346.8067750735;433627.00015883887;2003983.5091177786;1215265.9740002602;8024596.289893112;2020-09-15
130;4865765.363873663;423775.2758289824;1967279.954586739;1201402.6957625672;8034448.014222969;2020-09-16
131;4925486.71559936;414322.256373988;1931032.931046983;1187381.3870316208;8043901.033677964;2020-09-17
132;4984503.41929227;405248.99257457675;1895250.58572649;1173220.2924586146;8052974.297477375;2020-09-18
133;5042808.926654523;396537.5359709921;1859939.8880638226;1158936.939362614;8061685.75408096;2020-09-19
134;5100397.548402415;388170.88444133906;1825106.7108490223;1144548.146359176;8070052.405610613;2020-09-20
135;5157264.418107111;380132.92816869746;1790755.9087821338;1130070.0349940092;8078090.361883254;2020-09-21
136;5213405.458494653;372408.4018025169;1756891.3896287372;1115518.0401260438;8085814.8882494345;2020-09-22
137;5268817.347279952;364982.83749181754;1723516.1825079522;1100906.9227722299;8093240.452560134;2020-09-23
138;5323497.483315097;357842.5200796821;1690632.502302264;1086250.7843549086;8100380.76997227;2020-09-24
139;5377443.954718522;350974.44608767587;1658241.8094388824;1071563.0798068717;8107248.843964276;2020-09-25
140;5430655.50636091;344366.2837601631;1626344.866569295;1056856.633361583;8113857.006291788;2020-09-26
141;5483131.508760551;338006.33578497526;1594941.7916255589;1042143.653880866;8120216.954266976;2020-09-27
142;5534871.928105002;331883.50432406296;1564032.1075413444;1027435.7500815421;8126339.785727888;2020-09-28
143;5585877.296114153;325987.25767565443;1533614.7886302904;1012743.9476318536;8132236.032376297;2020-09-29
144;5636148.681658242;320307.59895539406;1503688.3045228387;998078.704915477;8137915.691096557;2020-09-30
145;5685687.662822912;314835.0365543611;1474250.6610609817;983449.9296136962;8143388.25349759;2020-10-01
146;5734496.299433277;309560.5563499702;1445299.4382179591;968866.9960507455;8148662.733701982;2020-10-02
147;5782577.107224712;304475.59528716066;1416831.826438038;954338.7611020402;8153747.69476479;2020-10-03
148;5829933.032167973;299572.0167385042;1388844.6598130357;939873.5813324383;8158651.273313447;2020-10-04
149;5876567.425817877;294842.0871810761;1361334.4473510564;925479.3297019418;8163381.202870876;2020-10-05
150;5922484.02177681;290278.45400813164;1334297.402663006;911163.4116040033;8167944.83604382;2020-10-06
151;5967686.912472821;285874.1250512626;1307729.4707703998;896932.781757468;8172349.165000688;2020-10-07
152;6012180.527160476;281622.44886924414;1281626.3539648766;882793.9600573548;8176600.841182707;2020-10-08
153;6055969.610616662;277517.0962909911;1255983.535712961;868753.0474313373;8180706.193760959;2020-10-09
154;6099059.202392022;273552.04334492836;1230796.3023524438;854815.7419625572;8184671.246707023;2020-10-10
155;6141454.6173128495;269721.5544589151;1206059.7646097606;840987.3536704263;8188501.735593036;2020-10-11
156;6183161.426455707;266020.1670480456;1181768.8768941888;827272.8196540101;8192203.123003906;2020-10-12
157;6224185.438494854;262442.6776477316;1157918.4540936109;813676.719815755;8195780.61240422;2020-10-13
158;6264532.6825331105;258984.1275331413;1134503.1895188962;800203.2904668036;8199239.1625188105;2020-10-14
159;6304209.3912842125;255639.78975926008;1111517.670550317;786856.4384581624;8202583.500292692;2020-10-15
160;6343221.984767003;252405.15751167704;1088956.3922393427;773639.7555339292;8205818.132540274;2020-10-16
161;6381577.055002669;249275.93220454638;1066813.7714702385;760556.5313744982;8208947.357847406;2020-10-17
162;6419281.351297844;246248.01246081118;1045084.1597807733;747609.7665125221;8211975.277591139;2020-10-18
163;6456341.7659746865;243317.48436826534;1023761.854180325;734802.1855286745;8214905.8056836855;2020-10-19
164;6492765.320928453;240480.61161799257;1002841.1082848165;722136.2492206892;8217742.678433958;2020-10-20
165;6528559.154811268;237733.8261065645;982316.14279427;709614.1663398491;8220489.463945387;2020-10-21
166;6563730.510640973;235073.71968758808;962181.1541845342;697237.9055388556;8223149.5703643635;2020-10-22
167;6598286.724060209;232497.0360549926;942430.3232783137;685009.2066584361;8225726.253996959;2020-10-23
168;6632235.212219191;230000.66272447235;923057.8237427839;672929.5913655038;8228222.6273274785;2020-10-24
169;6665583.463125724;227581.62402480026;904057.8290429277;661000.3738584992;8230641.666027151;2020-10-25
170;6698339.02554413;225237.07442390028;885424.518937342;649222.6711465785;8232986.21562805;2020-10-26
171;6730509.499365582;222964.29166546566;867152.0863441539;637597.4126767499;8235258.9983864855;2020-10-27
172;6762102.5264757555;220760.6708125482;849234.7428325952;626125.3499310518;8237462.619239403;2020-10-28
173;6793125.782057319;218623.71870697025;831666.7235166617;614807.0657710006;8239599.571344981;2020-10-29
174;6823586.966396613;216551.04814096165;814442.2924833501;603642.9830310263;8241672.241910989;2020-10-30
175;6853493.797090616;214540.37277325994;797555.7470963518;592633.3730917223;8243682.91727869;2020-10-31
176;6882854.001729292;212589.50248375646;781001.4216736791;581778.3641652232;8245633.787568195;2020-11-01
177;6911675.310876259;210696.338458166;764773.6916488948;571077.9490686307;8247526.951593785;2020-11-02
178;6939965.451497955;208858.86883444118;748866.9769078619;560531.992811693;8249364.4212175105;2020-11-03
179;6967732.140807152;207075.16479568416;733275.7444787687;550140.239970347;8251148.125256267;2020-11-04
180;6994983.08036274;205343.37639377778;717994.5117074625;539902.3215879708;8252879.913658174;2020-11-05
181;7021725.950554545;203661.7288001065;703017.8488154968;529817.7618818034;8254561.561251845;2020-11-06
182;7047968.405436571;202028.51882968112;688340.3810827842;519885.98470291466;8256194.771222269;2020-11-07
183;7073718.06793199;200442.11185281863;673956.7904725962;510106.3197945457;8257781.178199132;2020-11-08
184;7098982.525190092;198900.93836812567;659861.8178511584;500478.00864257524;8259322.351683825;2020-11-09
185;7123769.32433567;197403.49112711864;646050.264387576;491000.2102015858;8260819.798924832;2020-11-10
186;7148085.968483572;195948.32218539293;632516.9931322554;481672.0062507301;8262274.967866558;2020-11-11
187;7171939.9130206695;194534.04002067537;619256.9305476126;472492.40646299295;8263689.250031275;2020-11-12
188;7195338.56213358;193159.3073354216;606265.0669902192;463460.3535927297;8265063.98271653;2020-11-13
189;7218289.265595779;191822.83856788385;593536.4577252646;454574.7281630237;8266400.451484067;2020-11-14
190;7240799.3157205945;190523.39735123995;581066.2240496905;445834.3529304262;8267699.892700711;2020-11-15
191;7262875.944586531;189259.79433137542;568849.553914143;437237.99721990083;8268963.495720575;2020-11-16
192;7284526.321523248;188030.88532980392;556881.7020636016;428784.3811352973;8270192.404722147;2020-11-17
193;7305757.550731349;186835.56930189359;545157.990529412;420472.17948929576;8271387.720750056;2020-11-18
194;7326576.669063329;185672.7862345306;533673.8092827774;412300.02547131316;8272550.5038174195;2020-11-19
195;7346990.644053669;184541.5154854402;522424.6162238998;404266.51428894146;8273681.77456651;2020-11-20
196;7367006.372108111;183440.77414728657;511405.93718189374;396370.20661465864;8274782.515904663;2020-11-21
197;7386630.676845875;182369.6153874789;500613.36600515293;388609.6318134434;8275853.674664471;2020-11-22
198;7405870.307679006;181327.1268509258;490042.5646060207;380983.29091599723;8276896.163201024;2020-11-23
199;7424731.93842933;180312.42924898615;479689.2627416188;373489.6596320154;8277910.860802963;2020-11-24
200;7443222.166154281;179324.67496637048;469549.2578201203;366127.19111117825;8278898.615085579;2020-11-25
201;7461347.510080839;178363.04672273513;459618.4146598281;358894.3185885476;8279860.243329214;2020-11-26
202;7479114.410564756;177426.75626905242;449892.665219231;351789.4579989105;8280796.5337828975;2020-11-27
203;7496529.228395211;176515.04323047007;440368.0081762114;344811.010250058;8281708.24682148;2020-11-28
204;7513598.24405689;175627.1739504707;431040.50852014567;337957.36352444347;8282596.116101479;2020-11-29
205;7530327.657167087;174762.44038490677;421906.29711852;331226.8953814358;8283460.849667043;2020-11-30
206;7546723.586042587;173920.1590422364;412961.5702560584;324617.97471106885;8284303.131009714;2020-12-01
207;7562792.06725188;173099.67001938957;404202.5890407808;318128.96373990003;8285123.62003256;2020-12-02
208;7578539.055362532;172300.33604637763;395625.6788552523;311758.2197877883;8285922.954005573;2020-12-03
209;7593970.422705369;171521.54156500052;387227.2287813742;305504.09700020595;8286701.748486949;2020-12-04
210;7609091.959253115;170762.69186303546;379003.6909802799;299364.94795551983;8287460.598188914;2020-12-05
211;7623909.372617307;170023.21226852326;370951.5800194553;293339.1251466641;8288200.077783426;2020-12-06
212;7638428.288065046;169302.54735694433;363067.47220960824;287424.98242035124;8288920.742695006;2020-12-07
213;7652654.2486059265;168600.16018500444;355348.004943951;281620.87631706847;8289623.1298669465;2020-12-08
214;7666592.715159197;167915.5315779105;347789.87598252017;275925.16733232193;8290307.758474039;2020-12-09
215;7680249.0667802645;167248.1594480962;340389.84272267617;270336.22110091336;8290975.130603854;2020-12-10
216;7693628.600968038;166597.55813369656;333144.7214711952;264852.4094790201;8291625.731918253;2020-12-11
217;7706736.534004983;165963.2577739104;326051.3866946827;259472.11157837426;8292260.0322780395;2020-12-12
218;7719578.001342999;165344.80371411942;319106.77025707794;254193.71473775443;8292878.486337831;2020-12-13
219;7732158.058013453;164741.755921995;312307.8606749421;249015.61544156028;8293481.534129956;2020-12-14
220;7744481.679097518;164153.68843713606;305651.70234994916;243936.22016734758;8294069.601614815;2020-12-15
221;7756553.760258031;163580.1888517301;299135.39478120185;238953.94616098772;8294643.101200221;2020-12-16
222;7768379.118310301;163020.85780814206;292756.0917849479;234067.2221485608;8295202.432243809;2020-12-17
223;7779962.491825821;162475.30851868837;286511.0007090187;229274.48899842284;8295747.981533263;2020-12-18
224;7791308.541722283;161943.16629760453;280397.3816595165;224574.20037254773;8296280.123754347;2020-12-19
225;7802421.851932091;161424.06812458066;274412.54670704197;219964.82328823785;8296799.221927371;2020-12-20
226;7813306.930085357;160917.66222529224;268553.85909587407;215444.83864542723;8297305.627826659;2020-12-21
227;7823968.208205561;160423.60765693136;262818.73247109615;211012.74171836238;8297799.68239502;2020-12-22
228;7834410.043446174;159941.57392438338;257204.63008818886;206667.04259320494;8298281.716127568;2020-12-23
229;7844636.718854194;159471.24061326115;251709.0640233801;202406.2665611161;8298752.04943869;2020-12-24
230;7854652.4441163335;159012.2970230631;246329.59440948232;198228.95450307228;8299210.9930288885;2020-12-25
231;7864461.356355865;158564.44182825997;241063.82865549944;194133.66321232697;8299658.848223691;2020-12-26
232;7874067.520952191;158127.38275522707;235909.42066742532;190118.9656771081;8300095.907296725;2020-12-27
233;7883474.932335685;157700.83625871054;230864.0700943924;186183.45136316295;8300522.453793241;2020-12-28
234;7892687.514823203;157284.52722143696;225925.52156447148;182325.7264428406;8300938.762830515;2020-12-29
235;7901709.123468724;156878.18866929563;221091.56392189173;178544.41399204053;8301345.101382656;2020-12-30
236;7910543.544898098;156481.5614849183;216360.0294878896;174838.15418104554;8301741.728567033;2020-12-31
237;7919194.498173886;156094.39414255583;211728.79331445924;171205.6044210505;8302128.895909396;2021-01-01
238;7927665.635681456;155716.4424573094;207195.7724389025;167645.43947428372;8302506.847594642;2021-01-02
239;7935960.543962592;155347.4693258009;202758.9251722709;164156.35159128733;8302875.820726151;2021-01-03
240;7944082.744590344;154987.2444880775;198416.2503787982;160737.05059473123;8303236.045563873;2021-01-04
241;7952035.695060014;154635.54430278705;194165.78675624754;157386.26393290315;8303587.745749164;2021-01-05
242;7959822.789731287;154292.15154680188;190005.61209902074;154102.73667484193;8303931.13850515;2021-01-06
243;7967447.360634035;153956.85517940184;185933.84264317498;150885.23159533963;8304266.43487255;2021-01-07
244;7974912.678378404;153629.45014788036;181948.63236624596;147732.5291594209;8304593.839904071;2021-01-08
245;7982221.953038529;153309.73719098265;178048.17230218733;144643.427520253;8304913.552860969;2021-01-09
246;7989378.335011019;152997.5226385309;174230.68986131964;141616.74254108168;8305225.767413421;2021-01-10
247;7996384.915952153;152692.61825570694;170494.44817235487;138651.3076717376;8305530.6717962455;2021-01-11
248;8003244.729661498;152394.84106964734;166837.74542167448;135745.97389913184;8305828.448982305;2021-01-12
249;8009960.752928901;152104.01318898957;163258.91421131828;132899.60972274255;8306119.276862962;2021-01-13
250;8016535.906299591;151819.96159695493;159756.32094020068;130111.10121520478;8306403.328454996;2021-01-14
251;8022973.055120288;151542.51806971736;156328.36514449303;127379.35171745266;8306680.771982234;2021-01-15
252;8029275.010369375;151271.51901212716;152973.47888412044;124703.28178632926;8306951.771039825;2021-01-16
253;8035444.529482137;151006.80529747639;149690.12613724245;122081.82913509542;8307216.484754475;2021-01-17
254;8041484.317112483;150748.22208619158;146476.80221252656;119513.94864075106;8307475.067965761;2021-01-18
255;8047397.026139878;150495.61876274363;143332.03313279295;116998.61201653794;8307727.671289208;2021-01-19
256;8053185.25847679;150248.8487903728;140254.37505706583;114534.80772772331;8307974.441261579;2021-01-20
257;8058851.5658731;150007.76957171864;137242.4137085175;112121.54089861493;8308215.520480233;2021-01-21
258;8064398.450674698;149772.2422960491;134294.7638145834;109757.83326662138;8308451.047755903;2021-01-22
259;8069828.366771267;149542.13188139212;131410.06853955524;107442.7228597379;8308681.15817056;2021-01-23
260;8075143.72037992;149317.3068487828;128586.99893961802;105175.26388363137;8308905.983203169;2021-01-24
261;8080346.870825367;149097.63920095027;125824.25342370546;102954.52660192935;8309125.650851002;2021-01-25
262;8085440.131289505;148883.00429333514;123120.55722314348;100779.59724596783;8309340.285758616;2021-01-26
263;8090425.769694223;148673.28078080143;120474.66187008131;98649.57770684555;8309550.0092711495;2021-01-27
264;8095306.0094589265;148468.35050865068;117885.34468501103;96563.58539936312;8309754.9395433;2021-01-28
265;8100083.030248361;148268.09840295612;115351.40826914686;94520.7531314887;8309955.191648996;2021-01-29
266;8104758.968707203;148072.41236124918;112871.68000476617;92520.22897873362;8310150.877690703;2021-01-30
267;8109335.919295694;147881.18321498425;110445.01157804445;90561.17596322972;8310342.106836968;2021-01-31
268;8113815.935014174;147694.30463145726;108070.2784977089;88642.7719086111;8310528.985420494;2021-02-01
269;8118201.028146674;147511.67303630273;105746.37962571827;86764.20924325715;8310711.61701565;2021-02-02
270;8122493.170898982;147333.18747612793;103472.2366953035;84924.69498153834;8310890.102575825;2021-02-03
271;8126694.296168441;147158.74957599747;101246.79386824298;83123.45043927075;8311064.540475954;2021-02-04
272;8130806.298302429;146988.26349851096;99069.0173001439;81359.7109508682;8311235.026553441;2021-02-05
273;8134831.033770784;146821.6358557129;96937.89469740294;79632.72572805187;8311401.654196238;2021-02-06
274;8138770.321853769;146658.77563737342;94852.43488490429;77941.75767590468;8311564.514414578;2021-02-07
275;8142625.945279694;146499.59409838374;92811.66735367008;76286.08332020321;8311723.6959535675;2021-02-08
276;8146399.650948383;146344.0047495844;90814.64188190707;74664.99247207749;8311879.285302367;2021-02-09
277;8150093.150587472;146191.92328988732;88860.42812446694;73077.78805012492;8312031.366762064;2021-02-10
278;8153708.121401495;146043.26754320407;86948.11521184401;71523.78589540855;8312180.022508748;2021-02-11
279;8157246.206704574;145897.95738502147;85076.81134452311;70002.31461783324;8312325.33266693;2021-02-12
