;Cases;S;U;Q;I;date
49;1228971.3203748665;2956.5884219114023;423639.7705021903;753812.8942264678;2406423.9851035243;2020-04-25
50;1280371.304033571;2671.2341476435336;393902.62720694375;732435.408137278;2406709.3393777926;2020-04-26
51;1330270.648482058;2430.6839477470153;366229.0150679207;710450.2260277101;2406949.8895776886;2020-04-27
52;1378633.7526085533;2226.5137684301967;340480.85678541724;688039.4503630351;2407154.0597570054;2020-04-28
53;1425436.8480100397;2052.116457418178;316528.1081148357;665363.5009431423;2407328.4570680177;2020-04-29
54;1470666.5699095742;1902.266318949656;294248.60782469594;642563.1294722158;2407478.307206486;2020-04-30
55;1514318.6622315838;1772.7972358683044;273527.8290110805;619761.285046903;2407607.7762895674;2020-05-01
56;1556396.8066633334;1660.3625823680245;254258.56932938416;597064.83495035;2407720.2109430674;2020-05-02
57;1596911.565903752;1562.2545967098822;236340.60595106106;574566.1470739127;2407818.318928726;2020-05-03
58;1635879.4317824575;1476.267357230864;219680.333003858;552344.5413818894;2407904.306168205;2020-05-04
59;1673321.969465625;1400.5920018711067;204190.39366728358;530467.618390656;2407979.9815235646;2020-05-05
60;1709265.0495229869;1333.7360095482352;189789.31517166746;508992.47282123304;2408046.8375158873;2020-05-06
61;1743738.1601975819;1274.4605602103143;176401.15225495017;487966.8005126931;2408106.1129652252;2020-05-07
62;1776773.792767321;1221.7315832821623;163955.1427029527;467429.90647187945;2408158.841942153;2020-05-08
63;1808406.8934257075;1174.6812521440784;152385.37723725068;447413.6216103332;2408205.8922732915;2020-05-09
64;1838674.3756155875;1132.577499636119;141630.48506852245;427943.13534168946;2408247.9960257993;2020-05-10
65;1867614.687234605;1094.7997466714257;131633.33574274328;409037.7508014159;2408285.773778764;2020-05-11
66;1895267.427579139;1060.819442848648;122340.75748168692;390711.569021761;2408319.7540825866;2020-05-12
67;1921673.00932386;1030.184401511477;113703.27181979164;372974.10798027227;2408350.389123924;2020-05-13
68;1946872.3612215426;1002.5061055745338;105674.84418224255;355830.8620160759;2408378.067419861;2020-05-14
69;1970906.6675811617;977.449375365405;98212.64985837849;339283.8067105301;2408403.1241500704;2020-05-15
70;1993817.140913351;954.7239132688935;91276.8547465252;323331.85395229055;2408425.8496121666;2020-05-16
71;2015644.8244548657;934.077353086841;84830.41018413093;307971.261533352;2408446.4961723485;2020-05-17
72;2036430.4215641692;915.2895194785236;78838.86114621037;293196.00129557756;2408465.284005957;2020-05-18
73;2056214.1492521404;898.1676649205231;73270.16709136975;278998.0895170049;2408482.4058605153;2020-05-19
74;2075035.6133614935;882.5425059086184;68094.5347293298;265367.8829287038;2408498.031019527;2020-05-20
75;2092933.7031116476;868.2649006702117;63284.26201856573;252294.34349455248;2408512.308624766;2020-05-21
76;2109946.502966706;855.2030639631486;58813.59269822628;239765.27479654044;2408525.370461473;2020-05-22
77;2126111.2199458177;843.2402179189221;54658.58070539105;227767.53265630832;2408537.333307517;2020-05-23
78;2141464.1246740534;832.2726023612815;50796.963851151784;216287.2123978695;2408548.3009230746;2020-05-24
79;2156040.504647129;822.2077879230809;47208.046154696;205309.8149356873;2408558.3657375127;2020-05-25
80;2169874.62830707;812.9632371899947;43872.58827425123;194820.39370692454;2408567.610288246;2020-05-26
81;2182999.7186705517;804.4650744490577;40772.70549889994;184803.68428153516;2408576.108450987;2020-05-27
82;2195447.9353697626;796.6470302620421;37891.772799144084;175244.21832626706;2408583.926495174;2020-05-28
83;2207250.3640810936;789.4495337265945;35214.33646135001;166126.4234492663;2408591.1239917097;2020-05-29
84;2218437.0124108028;782.8189286588831;32726.031863204014;157434.7103227704;2408597.7545967773;2020-05-30
85;2229036.8113988535;776.7067945240393;30413.506972350264;149153.54835970828;2408603.866730912;2020-05-31
