;Cases;S;U;Q;I;date
33;4139509.1833657296;1700537.185029178;786426.1979272125;677415.20278363;5603350.584076572;2020-04-19
34;4482823.823771457;1571673.4807905222;654843.8527016153;594546.6118421545;5732214.288315227;2020-04-20
35;4781179.461617269;1472459.151926063;538547.6796495355;511701.4759128817;5831428.617179686;2020-04-21
36;5035891.39265982;1395936.7242343738;438687.2077148298;433372.4444967251;5907951.044871375;2020-04-22
37;5250187.673353474;1336768.1650028012;354712.836279778;362219.0944696972;5967119.604102949;2020-04-23
38;5428330.013139092;1290894.5172237484;285176.9864738424;299486.2522690665;6012993.251882002;2020-04-24
39;5574966.604881072;1255236.4042973863;228256.67569116087;245428.08423612878;6048651.364808362;2020-04-25
40;5694698.311073486;1227454.2474043698;182067.19388447603;199668.01674341687;6076433.521701379;2020-04-26
41;5791816.256452414;1205764.6159801772;144833.63605;161473.26062315688;6098123.153125571;2020-04-27
42;5870165.125578314;1188802.443749562;114972.13528173704;129948.06449613473;6115085.325356185;2020-04-28
43;5933091.971280684;1175518.466600301;91117.12854750986;104160.2026772534;6128369.302505447;2020-04-29
44;5983449.030158852;1165102.9437318847;72118.48458533407;83217.31062967751;6138784.825373864;2020-04-30
45;6023627.610626385;1156928.740635325;57023.41302082369;66308.00482321464;6146959.028470423;2020-05-01
46;6055607.424228391;1150508.6433290911;45052.0347962613;52719.66675200499;6153379.125776657;2020-05-02
47;6081011.25237544;1145463.1451637791;35571.668811289484;41841.70275523915;6158424.623941968;2020-05-03
48;6101158.88717501;1141495.9892243117;28072.477882872077;33160.414823554696;6162391.779881436;2020-05-04
49;6117117.000151005;1138375.490695064;22145.704180208628;26249.574079470232;6165512.278410683;2020-05-05
50;6129743.373526306;1135920.1974045115;17464.90633997718;20759.291834953256;6167967.571701236;2020-05-06
51;6139725.03390597;1133987.8304795492;13770.165814085582;16404.738906143848;6169899.938626199;2020-05-07
52;6147610.462767012;1132466.7212027812;10855.012619289719;12955.572516664964;6171421.047902967;2020-05-08
53;6153836.39303153;1131269.1587716113;8555.731394588138;10226.48590801903;6172618.610334137;2020-05-09
54;6158749.845384309;1130326.2084442058;6742.6913526470435;8069.023924585929;6173561.560661542;2020-05-10
55;6162626.088880772;1129583.666096034;5313.363413587392;6364.6507153548655;6174304.103009714;2020-05-11
56;6165683.178251928;1128998.8940419687;4186.724104298829;5018.972707553642;6174888.87506378;2020-05-12
57;6168093.65557954;1128538.3427414466;3298.788108769627;3956.982675991824;6175349.426364302;2020-05-13
58;6169993.928638409;1128175.6073440823;2599.0522453771746;3119.1808778787013;6175712.161761665;2020-05-14
59;6171491.761352247;1127889.9022060696;2047.671323138325;2458.4342242927396;6175997.866899678;2020-05-15
60;6172672.239694062;1127664.8626420158;1613.2192847152546;1937.4474849534217;6176222.90646373;2020-05-16
61;6173602.513453069;1127487.6030173379;1270.916547456503;1526.736087882717;6176400.166088409;2020-05-17
62;6174335.557280942;1127347.9762519484;1001.2284042755085;1203.0071685807588;6176539.792853798;2020-05-18
63;6174913.150823657;1127237.991173035;788.7572800710836;947.8698289824238;6176649.777932711;2020-05-19
64;6175368.236707356;1127151.3540970304;621.3680880990518;746.8102132597155;6176736.415008714;2020-05-20
65;6175726.784774941;1127083.1080219399;489.4979116913275;588.3783971742905;6176804.661083807;2020-05-21
66;6176009.264879776;1127029.3485953342;385.6113899992662;463.54424063732165;6176858.420510413;2020-05-22
67;6176231.809742279;1126987.000490132;303.7711941376111;365.18767919774166;6176900.768615615;2020-05-23
68;6176407.132669836;1126953.6413202216;239.29935677223142;287.69575891706074;6176934.127785525;2020-05-24
69;6176545.251549914;1126927.362976972;188.51029035416906;226.64428850699932;6176960.406128774;2020-05-25
70;6176654.059838444;1126906.6624260512;148.50035141830753;178.54648983384314;6176981.106679697;2020-05-26
71;6176739.776771189;1126890.3557008037;116.98199524202359;140.65463851171805;6176997.4134049425;2020-05-27
72;6176807.3022794435;1126877.510161737;92.15308472537711;110.80357984052792;6177010.258944009;2020-05-28
73;6176860.496738899;1126867.3911409504;72.59390975685888;87.28731614132387;6177020.3779647965;2020-05-29
74;6176902.401445463;1126859.4199154058;57.18604595882078;68.76169891860523;6177028.34919034;2020-05-30
75;6176935.412356938;1126853.140603369;45.048425171886215;54.167720268058666;6177034.628502378;2020-05-31
