;Cases;S;U;Q;I;date
25;9344.850716462586;5478875.017581588;122470.43416153561;61404.978936307125;193220.26381430533;2020-04-07
26;13259.690504099273;5401300.390920798;170934.54405812634;86600.65591286945;270794.8904750951;2020-04-08
27;18767.390052763818;5295331.9193815645;236454.50181920323;121541.47014236206;376763.3620143291;2020-04-09
28;26471.526188088097;5153019.113961524;323153.60076403804;169451.04048224207;519076.1674343682;2020-04-10
29;37164.44315623053;4966177.864283341;434601.18971411313;234151.78424220887;705917.4171125526;2020-04-11
30;51853.3518944682;4727982.3039653255;572457.7767020265;319801.84883407323;944112.977430568;2020-04-12
31;71764.72456478403;4435321.564813111;734676.0878340746;430332.9041839243;1236773.7165827828;2020-04-13
32;98309.88330377391;4091378.107691316;913841.037749566;568566.2526512381;1580717.1737045778;2020-04-14
33;132997.4971898262;3707238.3900980623;1096709.3765829022;735150.0175251034;1964856.8912978317;2020-04-15
34;177291.95185596764;3301189.5558143957;1265946.5666936357;927667.2070318944;2370905.725581498;2020-04-16
35;232438.58298048942;2895280.9460362536;1404021.6219096424;1140354.1304695085;2776814.3353596404;2020-04-17
36;299296.7236961781;2510392.6910342155;1497718.1024714664;1364687.7641940345;3161702.5903616794;2020-04-18
37;378225.1409369313;2162057.2624324015;1541110.7960728512;1590702.0819537104;3510038.018963493;2020-04-19
38;469046.9656043977;1858654.575225033;1535838.3545396915;1808555.3860267717;3813440.7061708607;2020-04-20
39;571093.1480419238;1602023.804465311;1489146.8828031274;2009831.4460855317;4070071.476930583;2020-04-21
40;683301.1836796623;1389417.1781546527;1411091.7157151215;2188285.2038464574;4282678.103241242;2020-04-22
41;804338.16347149;1215629.224504917;1312102.216956432;2340025.6764630545;4456466.056890977;2020-04-23
42;932722.01904844;1074639.489068103;1201434.7791062808;2463298.9941730695;4597455.7923277905;2020-04-24
43;1066924.958577408;960617.2701011603;1086484.133840554;2558068.918876771;4711478.011294733;2020-04-25
44;1205452.6446518735;868408.100037956;972686.5404584603;2625547.9962476036;4803687.181357937;2020-04-26
45;1346899.146047065;793688.0116234344;863738.9103186287;2667769.213406765;4878407.269772459;2020-04-27
46;1489981.041873272;732940.1803901088;761937.2373743766;2687236.8217581348;4939155.101005783;2020-04-28
47;1633555.1919819263;683354.6368874667;668522.226592934;2686663.2259335653;4988740.644508426;2020-04-29
48;1776624.5754799761;642706.9595298341;583980.6994085009;2668783.0469775815;5029388.321866059;2020-04-30
49;1918335.93901782;609242.7552876836;508286.8315586152;2636229.7555317744;5062852.52610821;2020-05-01
50;2057972.1905926336;581578.3149784172;441084.89864506683;2591459.877179775;5090516.966417475;2020-05-02
51;2194941.719372776;558619.6105617686;381822.25355366815;2536711.69790768;5113475.670834124;2020-05-03
52;2328766.1927529383;539498.172186115;329842.92332712625;2473987.9931297135;5132597.109209778;2020-05-04
53;2459067.890299176;523521.16609598615;284451.4021897129;2405054.822811018;5148574.115299907;2020-05-05
54;2585557.268246674;510132.86078472517;244954.5924483203;2331450.559916174;5161962.420611168;2020-05-06
55;2708021.184051455;498884.9857737759;210688.11389428106;2254500.997676382;5173210.295622118;2020-05-07
56;2826312.0235232706;489413.93042595126;181031.66888924254;2175337.6585574294;5182681.350969942;2020-05-08
57;2940337.8464364284;481423.1632745852;155416.91183089477;2094917.3598539853;5190672.118121308;2020-05-09
58;3050053.581025481;474669.622840835;133330.30740370371;2014041.7701258739;5197425.658555059;2020-05-10
59;3155453.2440952016;468953.12984190235;114312.74457651662;1933376.1628822724;5203142.15155399;2020-05-11
60;3256563.130461017;464108.1025276937;97957.14310395949;1853466.9053032226;5207987.178868199;2020-05-12
61;3353435.8968443056;459997.03411570005;83904.904052505;1774757.4463833827;5212098.2472801935;2020-05-13
62;3446145.457362597;456505.3250005916;71841.78154476258;1697602.717487942;5215589.956395302;2020-05-14
63;3534782.6057123356;453537.16192711366;61493.55862840587;1622281.9551280374;5218558.119468778;2020-05-15
64;3619451.281502299;451012.21120330464;52621.77284360184;1549010.015846687;5221083.070192588;2020-05-16
65;3700265.4027329865;448862.949221765;45019.641604426724;1477947.2878367137;5223232.332174127;2020-05-17
66;3777346.1929565007;447032.49489849823;38508.2738125398;1409208.3197283533;5225062.786497394;2020-05-18
67;3850819.937611599;445472.8399088499;32933.20914834891;1342869.2947270938;5226622.441487042;2020-05-19
68;3920816.111688512;444143.39656746434;28161.2986907415;1278974.4744491742;5227951.884828428;2020-05-20
69;3987465.8265047628;443009.8005868242;24077.920794387912;1217541.7335099168;5229085.480809067;2020-05-21
70;4050900.5503851706;442042.91995130613;20584.516073187646;1158567.2949862275;5230052.361444586;2020-05-22
71;4111251.06309468;441218.03108973266;17596.41826921783;1102029.7689422613;5230877.250306159;2020-05-23
72;4168646.6094405963;440514.1318522647;15040.9550597408;1047893.5850432903;5231581.149543627;2020-05-24
73;4223214.221795336;439913.3667316025;12855.79189145074;996111.9009775023;5232181.914664289;2020-05-25
74;4275078.185609593;439400.5447166243;10987.492601206617;946629.0584684688;5232694.736679269;2020-05-26
75;4324359.625389161;438962.73382308806;9390.271769901423;899382.650413743;5233132.547572805;2020-05-27
76;4371176.191958802;438588.9194178772;8024.915808602698;854305.2542106113;5233506.361978016;2020-05-28
77;4415641.834443678;438269.71573389956;6857.8516289240815;811325.8795893909;5233825.565661993;2020-05-29
78;4457866.642894174;437997.12191367237;5860.34403137176;770371.1725566752;5234098.159482221;2020-05-30
79;4497956.749510437;437764.315409856;5007.804914086125;731366.411561514;5234330.965986038;2020-05-31
