;Cases;S;U;Q;I;date
37;62662.57350374844;9181605.380543452;153889.59411997316;171382.93002523886;387935.0976489605;2020-04-18
38;79917.18707136155;9080409.748360066;192403.79678861867;216809.74597236488;489130.72983234515;2020-04-19
39;101698.79574713096;8955903.931162318;238824.1601378493;273113.5911451141;613636.5470300944;2020-04-20
40;129064.91726472124;8804398.778261732;293833.392754254;342243.38991170505;765141.6999306803;2020-04-21
41;163248.23131202874;8622476.874420807;357668.153800201;426147.21865937446;947063.6037716042;2020-04-22
42;205648.15634934965;8407459.462455178;429860.2922744625;526572.5671134216;1162081.0157372337;2020-04-23
43;257801.20014969888;8157973.229311262;508974.60300531477;644791.4457261361;1411567.2488811498;2020-04-24
44;321323.9571374975;7874532.4190218635;592416.5080698517;781267.5939631992;1695008.0591705483;2020-04-25
45;397825.40065171925;7559997.7170185745;676405.6992904872;935311.6612316301;2009542.7611738367;2020-04-26
46;488790.55559432885;7219747.899054746;756202.6966128212;1104799.3269305145;2349792.5791376648;2020-04-27
47;595445.1713012337;6861435.125884353;826617.7101047103;1286042.470902113;2708105.352308057;2020-04-28
48;718618.6889309082;6494300.037040535;882732.3893708949;1473889.3628500726;3075240.4411518755;2020-04-29
49;858627.6331692203;6128165.885202549;920666.0344952102;1662080.9253254302;3441374.5929898606;2020-04-30
50;1015200.8868874635;5772344.637965624;938175.4964201495;1843819.4569191737;3797195.840226787;2020-05-01
51;1187461.3952762051;5434711.869417097;934924.864247819;2012442.3492512892;4134828.6087753135;2020-05-02
52;1373967.6387175717;5121131.23626904;912376.8721044759;2162064.731101323;4448409.24192337;2020-05-03
53;1572806.5218050948;4835279.769916515;873381.7063549056;2288072.4801158947;4734260.708275895;2020-05-04
54;1781720.8708730112;4578808.41874991;821612.7271738835;2387398.461395606;4990732.059442501;2020-05-05
55;1998251.4611512995;4351710.767043734;761003.0304169738;2458575.219580404;5217829.711148677;2020-05-06
56;2219875.1430459633;4152770.0585365146;695290.9610939203;2501604.3155160137;5416770.419655897;2020-05-07
57;2444125.448175565;3979988.05539708;627721.1728873068;2517705.8017324596;5589552.422795331;2020-05-08
58;2668687.92701683;3830942.3434857787;560897.6305387033;2509012.5771510988;5738598.134706632;2020-05-09
59;2891467.7455306705;3703054.326144976;496756.34091635764;2478262.0656004064;5866486.152047435;2020-05-10
60;3110630.993665302;3593772.622927982;436617.03991960315;2428519.8216795227;5975767.855264428;2020-05-11
61;3324623.4659063164;3500687.091498822;381276.85366746446;2362953.0671198065;6068853.3866935875;2020-05-12
62;3532171.6805025586;3421591.1304147732;331118.3536985008;2284659.3135765768;6147949.347777637;2020-05-13
63;3732270.9658282963;3354508.2753608823;286214.27754804236;2196546.959455189;6215032.202831527;2020-05-14
64;3924164.933251509;3297695.747949005;246419.38201479742;2101260.414977098;6271844.730243404;2020-05-15
65;4107319.9201456867;3249634.2442109096;211445.6708899975;2001140.6429458153;6319906.233981499;2020-05-16
66;4281397.154095425;3209010.310013092;180920.78402087558;1898212.2300630158;6360530.168179316;2020-05-17
67;4446224.651404474;3174695.4533111495;154431.25623818353;1794189.117238602;6394845.02488126;2020-05-18
68;4601770.213984462;3145724.548374162;131553.14181762168;1690492.5740161624;6423815.9298182465;2020-05-19
69;4748116.389112933;3121275.025015412;111872.6243200096;1588276.4397440548;6448265.453176998;2020-05-20
70;4885437.8642907515;3100647.6233542217;94999.02095434986;1488455.9695930865;6468892.854838188;2020-05-21
71;5013981.500682422;3083249.0733229057;80572.20769371951;1391737.6964933618;6486291.404869503;2020-05-22
72;5134049.010908183;3068576.780617801;68266.1020027765;1298648.584663649;6500963.697574608;2020-05-23
73;5245982.164280456;3056205.4512718227;57789.45726082435;1209563.4053793065;6513335.026920587;2020-05-24
74;5350150.334061269;3045775.518838108;48884.911266663294;1124729.714026369;6523764.959354301;2020-05-25
75;5446940.155989837;3036983.193384998;41326.96926746288;1044290.1595501114;6532557.284807411;2020-05-26
76;5536747.057027754;3029571.945556345;34919.4023592716;968302.0732490383;6539968.532636064;2020-05-27
77;5619968.414302827;3023325.2444330025;29492.391543813614;896754.4279127666;6546215.233759407;2020-05-28
78;5696998.117281441;3018060.3811197034;24899.63558411554;829582.3442071506;6551480.097072707;2020-05-29
79;5768222.323638423;3013623.226075706;21015.560780551932;766679.3676977284;6555917.252116703;2020-05-30
80;5834016.220715501;3009883.7859532516;17732.71339532497;707907.7581283329;6559656.69223916;2020-05-31
