;Cases;S;U;Q;I;date
47;3456099.7708802484;1521061.2555936144;1497535.7941556121;2588091.9858507123;7541727.550886573;2020-04-26
48;3813452.0780758774;1390460.733312213;1324115.8914314085;2534760.1036606887;7672328.073167974;2020-04-27
49;4161428.0745055024;1284743.4838912778;1162038.7180372437;2454578.5300461636;7778045.322588909;2020-04-28
50;4496710.616099805;1198865.0498783009;1013623.4893283123;2353589.651173769;7863923.756601886;2020-04-29
51;4816794.639390526;1128826.1751285745;879802.7025738197;2237365.289387266;7933962.6313516125;2020-04-30
52;5119908.3395234635;1071473.7992863813;760569.8770127118;2110836.79065763;7991315.007193806;2020-05-01
53;5404918.13781866;1024324.8175295755;655319.741640406;1978226.1094915452;8038463.988950611;2020-05-02
54;5671229.091544324;985420.3099915216;563094.9967517639;1843044.4081925768;8077368.496488664;2020-05-03
55;5918688.281488133;953209.3587451105;482758.65487113595;1708132.5113758077;8109579.447735077;2020-05-04
56;6147495.641710372;926458.3346119178;413110.12014171894;1575724.7100161791;8136330.47186827;2020-05-05
57;6358124.541250413;904180.8398772978;352960.24875846464;1447523.1765940117;8158607.96660289;2020-05-06
58;6551252.97195538;885583.8559400003;301177.34147598094;1324774.6371088258;8177204.950540187;2020-05-07
59;6727705.264105763;870026.3757821014;256713.03744701482;1208344.129145307;8192762.430698086;2020-05-08
60;6888403.698440739;856987.562426607;218614.66116202215;1098782.8844508196;8205801.244053581;2020-05-09
61;7034329.078201329;846042.1446140815;186028.69469612854;996388.8889686471;8216746.661866105;2020-05-10
62;7166489.19961548;836841.308579001;158198.65712926624;901259.6411564382;8225947.4979011845;2020-05-11
63;7285894.138171512;829097.771310166;134459.65292346134;813337.2440750467;8233691.03517002;2020-05-12
64;7393537.311977323;822574.0472056229;114231.11811010461;732446.3291871349;8240214.759274563;2020-05-13
65;7490381.370838997;817073.1656030036;97008.77905598645;658325.4909821991;8245715.640877183;2020-05-14
66;7577348.057985635;812431.2794704593;82356.47819600931;590652.9908280823;8250357.5270097265;2020-05-15
67;7655311.299628655;808511.7435691638;69898.26847312257;529067.4948092428;8254277.062911021;2020-05-16
68;7725092.880955233;805200.341353201;59311.012624528434;473184.57154722244;8257588.465126984;2020-05-17
69;7787460.165758204;802401.4162157367;50317.60767611117;422609.6168301342;8260387.390264449;2020-05-18
70;7843125.403039933;800034.7191901333;42680.88177491031;376947.80247520923;8262754.087290052;2020-05-19
71;7892746.243993413;798032.8282590327;36198.162631704385;335811.5715960377;8264755.978221155;2020-05-20
72;7936927.159066917;796339.026364278;30696.48842694301;298826.1326220481;8266449.780115908;2020-05-21
73;7976221.504380469;794905.5498924705;26028.415519508413;265633.33668773953;8267883.256587717;2020-05-22
74;8011134.034570013;793692.1376605987;22068.370010206992;235894.26423936783;8269096.668819588;2020-05-23
75;8042123.702827403;792664.8254449788;18709.48683253386;209290.7913752709;8270123.981035208;2020-05-24
76;8069606.621014782;791794.9415353169;15860.881696676228;185526.36223341164;8270993.86494487;2020-05-25
77;8093959.083359586;791058.267941627;13445.303684396022;164326.15149457857;8271730.53853856;2020-05-26
78;8115520.579054217;790434.3384118122;11397.120461013334;145436.7685531454;8272354.468068375;2020-05-27
79;8134596.739048587;789905.849915453;9660.592545126377;128625.62497102153;8272882.956564735;2020-05-28
80;8151462.176905688;789458.1684735919;8188.397688388148;113680.06341251978;8273330.638006596;2020-05-29
81;8166363.1963612195;789078.9136602697;6940.370935378798;100406.32552331977;8273709.892819918;2020-05-30
82;8179520.347352337;788757.6088382906;5882.430089295016;88628.42020026501;8274031.197641897;2020-05-31
