;Cases;S;U;Q;I;date
22;510.3357376572603;35189292.963334545;1921.902432218161;1526.668401461568;3958.906571336989;2020-03-21
23;666.0788550379145;35188091.75705236;2504.4021473846406;1989.631851092614;5160.112853515169;2020-03-22
24;869.0467209376912;35186526.56144131;3263.379138834272;2592.882604794338;6725.308464566301;2020-03-23
25;1133.548803177468;35184487.154906884;4252.251330605353;3378.9148652090466;8764.714998991867;2020-03-24
26;1478.2283976193285;35181829.99098816;5540.571804959228;4403.078715142483;11421.878917721038;2020-03-25
27;1927.373338614146;35178368.15895151;7218.878870784643;5737.458744965899;14883.71095436469;2020-03-26
28;2512.6218516407503;35173858.34523791;9404.987479261674;7475.915337073939;19393.524667976362;2020-03-27
29;3275.181789786082;35167983.917449996;12252.138781959631;9740.631884136932;25267.952455882645;2020-03-28
30;4268.716285647031;35160333.00755534;15959.537099266223;12690.608965629579;32918.86235054283;2020-03-29
31;5563.093384748559;35150370.1668317;20785.94036487108;16532.669324555958;42881.703074175595;2020-03-30
32;7249.254022635995;35137399.79327703;27067.132412478022;21535.690193729046;55852.07662884306;2020-03-31
33;9445.524662564909;35120519.088744394;35238.29026254133;28048.966236374992;72732.78116148122;2020-04-01
34;12305.79099979105;35098557.795130916;45862.4552603613;36525.82851480754;94694.07477495988;2020-04-02
35;16030.060324906155;35070001.41233681;59666.4979904916;47553.89925366345;123250.45756906121;2020-04-03
36;20878.076116734715;35032894.0725352;77586.08293230606;61893.63832163332;160357.7973706741;2020-04-04
37;27186.80624490775;34984716.87673975;100821.09038823619;80527.09653297886;208534.9931661228;2020-04-05
38;35392.807972969684;34922237.49735008;130902.58192544988;104718.98265736549;271014.37255578506;2020-04-06
39;46060.661426149985;34841327.641609974;169771.42081354215;136092.14605620396;351924.2282958961;2020-04-07
40;59918.8370047008;34736747.2005035;219866.64986967543;176719.18252799028;456504.6694023665;2020-04-08
41;77904.47205681758;34601898.58030145;284218.05585259234;229230.76169501242;591353.2896044224;2020-04-09
42;101218.49250722711;34428563.31522706;366531.1228846156;296938.9392869669;764688.5546788097;2020-04-10
43;131392.188804039;34206647.41204835;471242.8130332576;383969.45602021535;986604.4578575119;2020-04-11
44;170365.52717008448;33923984.04634044;603512.4046656088;495389.89172972256;1269267.8235654158;2020-04-12
45;220575.85141827885;33566273.266052954;769093.148515188;637309.6039194312;1626978.603852898;2020-04-13
46;285052.83917460655;33117276.580919653;974010.370283086;816912.0795285052;2075975.288986198;2020-04-14
47;367511.2386486847;32559421.667383585;1223957.513833088;1042361.4500404978;2633830.2025222704;2020-04-15
48;472426.87630294386;31874989.623585522;1523328.9812979756;1322506.3887194092;3318262.246320329;2020-04-16
49;605074.0445625299;31048021.535511374;1873861.1308778075;1666295.1589541384;4145230.3343944754;2020-04-17
50;771495.1013300302;30066950.864650823;2272975.68376887;2081830.2201561271;5126301.005255027;2020-04-18
51;978368.9027682228;28927715.782822154;2712119.1903787823;2575047.9939366905;6265536.087083695;2020-04-19
52;1232747.9852114734;27636760.71318561;3175621.820765089;3148121.3507436803;7556491.1567202415;2020-04-20
53;1541649.8262349407;26213029.25814435;3640735.333276373;3797837.452250188;8980222.611761501;2020-04-21
54;1911516.9031074708;24688000.89440171;4079384.0966405165;4514349.975756151;10505250.975504138;2020-04-22
55;2347599.151047068;23103219.321994975;4461677.530664153;5280755.866199647;12090032.547910867;2020-04-23
56;2853348.5428451756;21505564.86122383;4760513.379893519;6073825.085943317;13687687.008682013;2020-04-24
57;3429932.623769954;19941386.491857223;4956017.058080817;6865915.696197848;15251865.378048617;2020-04-25
58;4075960.4253590335;18451047.047258653;5038500.963055282;7627743.434232874;16742204.822647188;2020-04-26
59;4787471.67968933;17065191.710019413;5009176.048257332;8331412.43193976;18128060.159886423;2020-04-27
60;5558183.716937649;15803302.694866598;4878693.545816892;8953071.9122847;19389949.175039243;2020-04-28
61;6379940.355398755;14674300.135888647;4664271.945132875;9474739.433485562;20518951.734017193;2020-04-29
62;7243278.543386552;13678462.418596366;4386395.05454709;9885115.853375832;21514789.451309472;2020-04-30
63;8138025.190161808;12809860.673342586;4065886.277844832;10179479.728556614;22383391.196563255;2020-05-01
64;9053852.456003105;12058697.956215866;3721792.667557924;10358908.790128944;23134553.91368997;2020-05-02
65;9980744.649054697;11413222.300969848;3370163.091617319;10429121.82826398;23780029.568935998;2020-05-03
66;10909354.820692947;10861114.41944682;3023584.163493395;10399198.466272678;24332137.45045902;2020-05-04
67;11831249.00544351;10390392.033835048;2691249.4637259995;10280361.366901284;24802859.83607079;2020-05-05
68;12739048.967652107;9989932.562486565;2379342.2060211636;10084928.133746007;25203319.307419278;2020-05-06
69;13626490.991306847;9649724.854237027;2091558.156432407;9825477.86792956;25543527.015668813;2020-05-07
70;14488420.16608312;9360944.391214041;1829652.5754736604;9514234.737135021;25832307.4786918;2020-05-08
71;15320738.645776462;9115923.020245133;1593943.8144029258;9162646.389481325;26077328.849660713;2020-05-09
72;16120323.81306857;8908062.149186412;1383741.9700221804;8781123.937628683;26285189.720719434;2020-05-10
73;16884929.14709772;8731720.851650259;1197693.837800365;8378908.0333575;26461531.018255588;2020-05-11
74;17613077.540185;8582097.806078827;1034048.4057491337;7964028.117892885;26611154.06382702;2020-05-12
75;18303954.074299045;8455117.623198776;890853.2925188137;7543326.87988921;26738134.246707067;2020-05-13
76;18957303.028452113;8347326.819437827;766094.559901374;7122527.4621145325;26845925.05046802;2020-05-14
77;19573332.11864594;8255801.494794239;657792.0299016751;6706326.226563993;26937450.37511161;2020-05-15
78;20152625.665436905;8178067.030165593;564060.775414425;6298498.398888924;27015184.839740254;2020-05-16
79;20696067.39862213;8112029.075731653;483147.70799558586;5902007.687556483;27081222.794174198;2020-05-17
80;21204772.971373815;8055914.7361761;413450.33417597495;5519113.828179963;27137337.133729752;2020-05-18
81;21680031.819275804;8008222.71685584;353523.1325168799;5151474.2012573285;27185029.153050013;2020-05-19
82;22123257.71946347;7967681.186256486;302075.66280959034;4800237.301376301;27225570.68364936;2020-05-20
83;22535947.271547545;7933212.224023397;257965.42041047727;4466126.9539244305;27260039.645882454;2020-05-21
84;22919645.455963735;7903901.84736479;220187.60050031528;4149516.966077011;27289350.02254106;2020-05-22
85;23275917.42384687;7878974.744585836;187863.28228677285;3850496.4191863695;27314277.125320014;2020-05-23
86;23606325.7059962;7857772.970406588;160227.07031854906;3568926.123184512;27335478.89949926;2020-05-24
87;23912412.084233686;7839737.972384443;136614.87315955912;3304486.9401281606;27353513.897521406;2020-05-25
88;24195683.435217775;7824395.416952254;116452.24768309375;3056720.770052727;27368856.452953596;2020-05-26
89;24457600.92967808;7811342.370095332;99243.55556707566;2825065.0145653617;27381909.499810517;2020-05-27
90;24699572.041389603;7800236.45886236;84562.0580473391;2608881.311606543;27393015.411043487;2020-05-28
91;24922944.889390517;7790786.701072156;72040.99029384226;2407479.289149331;27402465.16883369;2020-05-29
92;25129004.500129115;7782745.740747266;61365.60297335671;2220136.026056112;27410506.129158583;2020-05-30
93;25318970.634195812;7775903.268544401;52266.12526407158;2046111.8419015622;27417348.601361446;2020-05-31
