;Cases;S;U;Q;I;date
46;928327.7177743202;66900.8503802006;64329.96773643349;364449.46410904557;1357107.149619799;2020-05-05
47;963570.3501026819;65137.23870274375;54799.69990048776;340500.71129408636;1358870.761297256;2020-05-06
48;996450.7760254076;63672.14474200292;46647.557489677165;317237.5217429122;1360335.8552579968;2020-05-07
49;1027046.299071003;62451.36090654506;39684.26088443754;294826.0791380142;1361556.6390934547;2020-05-08
50;1055448.369559963;61431.50744236594;33743.46219558131;273384.66080208967;1362576.492557634;2020-05-09
51;1081758.2313345838;60577.618294516455;28679.96581109582;252992.18455980378;1363430.3817054834;2020-05-10
52;1106083.36442588;59861.32564508587;24367.71419972731;233695.59572930657;1364146.6743549139;2020-05-11
53;1128534.6120402515;59259.48086602161;20697.72691572904;215516.1801779975;1364748.519133978;2020-05-12
54;1149223.889419075;58753.09678111267;17576.10490759161;198454.90889222035;1365254.903218887;2020-05-13
55;1168262.3833790242;58326.52871863624;14922.16368625642;182496.92421608279;1365681.4712813634;2020-05-14
56;1185759.1620615143;57966.83460942909;12666.727262444909;167615.27606661106;1366041.1653905702;2020-05-15
57;1201820.1251067067;57663.27079644489;10750.594177991134;153774.0099188567;1366344.7292035546;2020-05-16
58;1216547.234071429;57406.89155807963;9123.17492404195;140930.69944644882;1366601.1084419196;2020-05-17
59;1230037.9719254184;57190.22867400731;7741.2925585039875;129038.50684206988;1366817.7713259922;2020-05-18
60;1242384.9879835246;57007.03323663675;6568.134356664901;118047.8444231733;1367000.9667633628;2020-05-19
61;1253675.8918318101;56852.06635779935;5572.340557532485;107907.70125285759;1367155.9336422002;2020-05-20
62;1263993.1654403897;56720.92851486306;4727.215683538012;98566.69036120868;1367287.0714851364;2020-05-21
63;1273414.1681395667;56609.91978250627;4010.0483460857495;89973.86373184097;1367398.0802174935;2020-05-22
64;1282011.2130915034;56515.924721116266;3401.526343911463;82079.33584346852;1367492.0752788833;2020-05-23
65;1289851.6980009621;56436.317257210125;2885.234827108388;74834.74991471914;1367571.6827427896;2020-05-24
66;1296998.275863624;56368.88181822096;2447.2265504576803;68193.61576769693;1367639.1181817786;2020-05-25
67;1303509.054117153;56311.74773051213;2075.654458259832;62111.543694074724;1367696.2522694876;2020-05-26
68;1309437.812827862;56263.33449987931;1760.457969090375;56546.3947031679;1367744.6655001203;2020-05-27
69;1314834.234416254;56222.30604655651;1493.09539461233;51458.36414257667;1367785.693953443;2020-05-28
70;1319744.1390083379;56187.53236276816;1266.315909856897;46810.0127190366;1367820.4676372313;2020-05-29
71;1324209.720883489;56158.057370571354;1073.9654796714865;42566.25626626786;1367849.9426294283;2020-05-30
72;1328269.7819384497;56133.071827875305;910.8214990618421;38694.32473461274;1367874.9281721243;2020-05-31
