;Cases;S;U;Q;I;date
63;825129.3041956308;64044.39826411552;2.5302790179236365;1.8181205235331253;825133.6525951723;2020-05-21
64;825130.5021120564;64044.242648459134;1.9237766361713526;1.3823221361059475;825133.8082108287;2020-05-22
65;825131.4128911351;64044.124333796964;1.4626513297413726;1.0509830259369006;825133.9265254907;2020-05-23
66;825132.1053586826;64044.034379068115;1.1120566874789082;0.7990648496223298;825134.0164802197;2020-05-24
67;825132.6318433146;64043.96598639918;0.8454988215696774;0.6075307523734884;825134.0848728885;2020-05-25
68;825133.0321307002;64043.91398737317;0.6428343256895815;0.4619068887682853;825134.1368719146;2020-05-26
69;825133.3364700134;64043.874452445874;0.48874810678386144;0.3511887217667243;825134.176406842;2020-05-27
70;825133.5678597848;64043.844393985724;0.37159606047882104;0.2670094568195591;825134.2064653022;2020-05-28
71;825133.7437858637;64043.82154049456;0.28252514228576187;0.20300778713729878;825134.2293187932;2020-05-29
72;825133.8775427858;64043.80416495041;0.2148043607657899;0.15434719076405728;825134.2466943373;2020-05-30
73;825133.9792384115;64043.79095429753;0.16331613121179317;0.1173504473782895;825134.2599049901;2020-05-31
