;Cases;S;U;Q;I;date
39;2219554.3247027094;31046.721817042984;2708858.5501608145;3711573.7739929566;8639986.648856482;2020-04-20
40;2409016.0466175866;25739.98695991985;2516770.978838403;3719506.358257614;8645293.383713603;2020-04-21
41;2598516.412144399;21626.520564319915;2337519.269740284;3713371.168224521;8649406.850109203;2020-04-22
42;2787380.208230273;18397.568838781524;2170465.7723508542;3694789.821253615;8652635.801834743;2020-04-23
43;2975011.573706561;15832.880610493923;2014934.2151314423;3665254.701225027;8655200.49006303;2020-04-24
44;3160887.5242226054;13773.25857953517;1870238.886350473;3626133.701520911;8657260.112093989;2020-04-25
45;3344551.7605497153;12102.178500080821;1735702.9808346238;3578676.4507891047;8658931.192173444;2020-04-26
46;3525608.8161056186;10733.321006905364;1610669.9315606141;3524021.302000386;8660300.049666619;2020-04-27
47;3703718.570053201;9602.00839598392;1494510.1648280523;3463202.6273962874;8661431.362277541;2020-04-28
48;3878591.1336503983;8659.250003997495;1386624.8576655947;3397158.129353534;8662374.120669527;2020-04-29
49;4049982.1056471313;7867.553498141389;1286447.7248747884;3326735.986653463;8663165.817175383;2020-04-30
50;4217688.185318489;7197.944462659505;1193445.5149899672;3252701.7259024084;8663835.426210865;2020-05-01
51;4381543.127334361;6627.822701051311;1107117.66607902;3175744.7545590913;8664405.547972472;2020-05-02
52;4541414.0202734275;6139.404161006605;1026995.4238223949;3096484.5224166946;8664893.966512516;2020-05-03
53;4697197.869433311;5718.577277228028;952640.6254896536;3015476.298473331;8665314.793396296;2020-05-04
54;4848818.464291017;5354.055504581943;883644.2877494607;2933216.5631284644;8665679.315168941;2020-05-05
55;4996223.511189737;5036.74353655698;819625.0918976436;2850148.0240495857;8665996.627136966;2020-05-06
56;5139382.012396294;4759.259259858633;760227.8296420765;2766664.269375295;8666274.111413665;2020-05-07
57;5278281.873463578;4515.5701830043945;705121.8519772851;2683114.0750496564;8666517.800490519;2020-05-08
58;5412927.72173494;4300.714658870214;653999.5494726808;2599805.384807033;8666732.656014655;2020-05-09
59;5543338.919791755;4110.5866005261405;606574.8821248072;2517008.982156435;8666922.784072997;2020-05-10
60;5669547.758642503;3941.7679544072257;562581.9703246219;2434961.873751992;8667091.602719117;2020-05-11
61;5791597.816428597;3791.3974679825055;521773.753490992;2353870.403285954;8667241.973205544;2020-05-12
62;5909542.469387695;3657.067191584968;483920.7196859491;2273913.1144082956;8667376.30348194;2020-05-13
63;6023443.542733481;3536.7403428300095;448809.70716100704;2195243.3804362067;8667496.630330695;2020-05-14
64;6133370.090001891;3428.6857235143775;416242.7772306257;2117991.817717493;8667604.684950009;2020-05-15
65;6239397.290245333;3331.4250677953214;386036.15675363265;2042268.4986067633;8667701.945605729;2020-05-16
66;6341605.453242694;3243.6904906417126;358019.247892329;1968164.9790478596;8667789.680182882;2020-05-17
67;6440079.1236436255;3164.3899698450687;332033.7022200383;1895756.1548400158;8667868.98070368;2020-05-18
68;6534906.27564646;3092.5791628913357;307932.5561412308;1825101.9597229422;8667940.791510634;2020-05-19
69;6626177.590470563;3027.438302550576;285579.424363178;1756248.9175372336;8668005.932370974;2020-05-20
70;6713985.8094692165;2968.253155271047;264847.74816808564;1689231.5598809512;8668065.117518254;2020-05-21
71;6798425.1563103935;2914.399261927344;245620.0952543341;1624073.7198468696;8668118.971411597;2020-05-22
72;6879590.822154207;2865.3288358317736;227787.50798531668;1560789.7116981684;8668168.041837692;2020-05-23
73;6957578.508251832;2820.559822542982;211248.8970049784;1499385.4055941708;8668212.810850982;2020-05-24
74;7032484.020838879;2779.666733084172;195910.47728897826;1439859.205812582;8668253.70394044;2020-05-25
75;7104402.913597975;2742.272927606103;181685.2438526261;1382202.9402953172;8668291.097745918;2020-05-26
76;7173430.173358972;2708.044092556293;168492.4844772374;1326402.6687447582;8668325.326580968;2020-05-27
77;7239659.945054837;2676.6827104612757;156257.3269489041;1272439.4159593228;8668356.687963063;2020-05-28
78;7303185.292295112;2647.9233596647723;144910.31846147115;1220289.836557277;8668385.44731386;2020-05-29
79;7364097.990193369;2621.5286962326268;134387.03497986;1169926.816804064;8668411.841977293;2020-05-30
80;7422488.347378731;2597.286011366122;124627.71848470789;1121320.018798721;8668436.08466216;2020-05-31
