;Cases;S;U;Q;I;date
54;10.382366042705467;1400073.8514929712;-2.6279200647595627e-10;-3.1885487189176343e-10;10.38236604212382;2020-05-09
55;10.382366042770565;1400073.8514929712;-2.923172849296766e-10;-3.544283695409387e-10;10.38236604212382;2020-05-10
56;10.382366042799411;1400073.8514929712;-3.0543633190923183e-10;-3.7015471893730095e-10;10.38236604212382;2020-05-11
57;10.382366042792004;1400073.8514929712;-3.0214914741462184e-10;-3.660339200808499e-10;10.38236604212382;2020-05-12
58;10.382366042748341;1400073.8514929712;-2.824557314458467e-10;-3.4206597297158573e-10;10.38236604212382;2020-05-13
59;10.382366042668426;1400073.8514929712;-2.4635608400290646e-10;-2.982508776095083e-10;10.38236604212382;2020-05-14
60;10.38236604255226;1400073.8514929712;-1.9385020508580106e-10;-2.3458863399461773e-10;10.38236604212382;2020-05-15
61;10.382366042429243;1400073.8514929712;-1.3842330380559825e-10;-1.6700010731214863e-10;10.38236604212382;2020-05-16
62;10.382366042393144;1400073.8514929712;-1.22062065858094e-10;-1.472622307201762e-10;10.38236604212382;2020-05-17
63;10.382366042357045;1400073.8514929712;-1.0570082791058974e-10;-1.2752435412820375e-10;10.38236604212382;2020-05-18
64;10.382366042320946;1400073.8514929712;-8.933958996308547e-11;-1.0778647753623131e-10;10.38236604212382;2020-05-19
65;10.382366042284847;1400073.8514929712;-7.297835201558122e-11;-8.804860094425887e-11;10.38236604212382;2020-05-20
66;10.382366042248748;1400073.8514929712;-5.6617114068076966e-11;-6.831072435228643e-11;10.38236604212382;2020-05-21
67;10.382366042212649;1400073.8514929712;-4.025587612057271e-11;-4.857284776031399e-11;10.38236604212382;2020-05-22
68;10.38236604219544;1400073.8514929712;-3.245622696642952e-11;-3.91634355414063e-11;10.38236604212382;2020-05-23
69;10.382366042194398;1400073.8514929712;-3.1984390553367826e-11;-3.859409432514248e-11;10.38236604212382;2020-05-24
70;10.382366042193357;1400073.8514929712;-3.151255414030614e-11;-3.8024753108878655e-11;10.38236604212382;2020-05-25
71;10.382366042192317;1400073.8514929712;-3.104071772724445e-11;-3.745541189261483e-11;10.38236604212382;2020-05-26
72;10.382366042191276;1400073.8514929712;-3.056888131418276e-11;-3.6886070676351014e-11;10.38236604212382;2020-05-27
73;10.382366042190235;1400073.8514929712;-3.009704490112107e-11;-3.6316729460087184e-11;10.38236604212382;2020-05-28
74;10.382366042189194;1400073.8514929712;-2.962520848805938e-11;-3.574738824382336e-11;10.38236604212382;2020-05-29
75;10.382366042188151;1400073.8514929712;-2.915337207499769e-11;-3.5178047027559543e-11;10.38236604212382;2020-05-30
76;10.38236604218711;1400073.8514929712;-2.8681535661936004e-11;-3.460870581129572e-11;10.38236604212382;2020-05-31
